street	intersections	agencies	number_violations
Barker Ave	s/of britton st|w/of arnow ave|w/of waring ave|s/of thwaites p|n/of rosewood s|w/of cruger ave|e/of arnow ave|s/of burke ave|s/of mace ave|e/of white plai|s/of waring av|30' north of posted|by the no parking si|s/of arnow pl|s/of arnow ave|e/of adee ave|n/of britton s|e/of waring av|e/of waring ave|s/of allerton a|n/of britton st|w/of pelham pkw|w/of allerton a|w/of waring av|s/of thwaites pl|s/of allerton av|s/of waring ave|n/of allerton a|w/of rosewood s|s/of allerton|s/of rosewood st|s/of magenta st|s/of pelham pkw|w/of adee ave|s/of matilda av|s/of reiss pl|n/of adee ave|w/of white plai|n/of pelham pkw|n/of rosewood st|n/of allerton av|w/of burke ave|n/of reiss pl|w/of rosewood st|e/of britton s|n/of mace ave|n/of waring av|e/of pelham pkw|e/of bronx park|n/of thwaites p|n/of thwaites|n/of waring ave|w/of allerton|e/of allerton a|n/of arnow ave|n/of pelham pkwy|e/of bronx blvd|e/of unionport|w/of britton st|n/of pelman pkw|s/of thwaites|n/of williamsbri|n/of burke ave	T	1914
BARKER AVE	i/o arnow ave|thwaites pl|c/o britton st|reiss pl|thwaites|arnow ave	P	185
BARKER AVENUE		P|S	271
BARKLEY AVE	wilcox ave	P	12
Barkley Ave	w/of calhoun av|w/of huntington|w/of rosewood st|e/of throgs neck|e/of wilcox ave|s/of vincent av|n/of wilcox ave	T	82
BARKLEY AVENUE		P|S	4
BARNES	pelham pkwy s	P	7
Barnes Ave	e/of e 231st st|n/of e 226th st|n/of e 225th st|s/of arnow ave|n/of waring ave|s/of bronxwood a|s/of penfield st|s/of morris park|s/of pelham pkwy|s/of e 225th st|s/of e 233rd st|e/of penfield st|s/of e 231st st|s/of e 223rd st|e/of st ouen st|s/of e 219th st|s/of magenta st|n/of boston rd|w/of lydig ave|w/of e 219th st|n/of e 221st st|e/of van nest av|n/of waring av|s/of e 221st st|n/of e 224th st|s/of lydig ave|s/of e 211th st|n/of e 232nd st|s/of e 234th st|s/of pitman ave|e/of williamsbri|w/of chestnut st|s/of e 217th st|s/of brady ave|e/of mace ave|n/of magenta s|s/of e 216th st|w/of e gun hill|s/of e 227th st|n/of e 214th st|n/of rhinelander|s/of van nest a|e/of e 242nd st|s/of cranford a|s/of tilden st|n/of magenta st|n/of st ouen st|w/of magenta st|s/of rhinelande|w/of cranford a|n/of allerton a|n/of van nest av|w/of waring ave|n/of e 221st s|s/of e 228th st|n/of bartholdi s|n/of e 243rd s|n/of chestnut st|n/of e 219th st|e/of e 221st st|w/of e 228th st|n/of s oak dr|s/of e 229th st|w/of e 230th st|e/of morris par|s/of bartholdi|n/of arnow ave|n/of lydig ave|w/of e 226th st|s/of pelham pkw|s/of penfield s|n/of morris park|w/of e 235th st|e/of waring ave|n/of brady ave|s/of burke ave|w/of s oak dr|s/of magenta s|n/of e 230th st|w/of e gun hil|n/of 226th dr|e/of van nest a|w/of boston rd|e/of e 233rd st|s/of chestnut st|s/of e 222nd st|e/of e 225th st|w/of williamsbri|s/of e 213th s|n/of astor ave|n/of antin pl|n/of adee ave|s/of waring ave|s/of pelman pkw|n/of williamsbr|n/of whitehall|n/of e gun hil|s/of e 242nd st|s/of boston rd|n/of e gun hill|w/of e 221st st|n/of mace ave|n/of nereid ave|n/of e 215th st|s/of chestnut s|e/of boston rd|w/of morris par|n/of williamsbri|s/of adee ave|s/of e 232nd st|s/of e gun hill|s/of allerton|n/of e 242nd st|n/of e 222nd st|n/of e 216th st|n/of bartholdi|s/of williamsbri|n/of cranford a|w/of bronxdale a|e/of e gun hill|n/of e 241st st|w/of willis ave|e/of cranford a|w/of tilden st|n/of e 218th st|e/of brady ave|n/of tilden st|n/of morris par|s/of e 224th st|s/of e gun hil|s/of pelham pk|s/of allerton a|w/of brady ave|w/of e 225th st|n/of van nest a|n/of e 229th st|s/of williamsbr|e/of arnow ave|e/of tilden st|s/of e 235th st|e/of magenta st|n/of allerton av|e/of rhinelande|s/of mace ave|e/of e gun hil|e/of pelham pkwy|n/of n oak dr|w/of mace ave|n/of e 231st st|s/of morris par|e/of s oak dr|n/of e 234th st|s/of s oak dr|e/of chestnut s|w/of e 216th st|w/of matthews a|w/of williamsbr|n/of whitehall p|e/of williamsbr|n/of e 233rd st|s/of bronxdale|e/of penfield s|w/of van nest a|s/of bronxdale a|w/of adee ave|e/of adee ave|e/of e 222nd st|s/of e 215th st|n/of bronxwood a|w/of chestnut s|n/of e 223rd st|n/of burke ave|n/of pelham pkw|n/of rhinelande|w/of e 227th st|e/of e 224th st|n/of chestnut s	T	6459
BARNES AVE	tilden st|arnow|arnow ave|i/o astor ave|tilden ave|williamsbridge rd|e 213 st|e 215 st|allerton ave	P	303
BARNES AVENUE		P|S	419
BARNS AVE		P	4
Barrett Ave	e/of howe ave|e/of southern b|east bay ave|s/of lacombe av|s/of castle hil|e/of castle hil|n/of howe ave|w/of zerega ave	T	48
BARRETTO		P	4
BARRETTO PARK	kayak canoe launch	P	4
Barretto St	n/of lafayette a|s/of spofford av|n/of bruckner b|n/of bruckner bl|e/of lafayette|n/of randall av|w/of bruckner|n/of lafayette|n/of southern b|s/of fox st|s/of oak point a|n/of oak point|e/of spofford av|w/of viele ave|s/of viele ave|e/of southern b|w/of southern b|e/of southern bl|n/of viele ave|e/of randall ave|w/of bruckner b|w/of bruckner bl|n/of randall ave|s/of bruckner b|s/of southern b|w/of bruckner e|n/of e bay ave|e/of simpson st|s/of southern bl|s/of randall av|e/of garrison a|e/of fox st|w/of southern bl|e/of southern|w/of randall ave|n/of casanova st|w/of oak point|s/of bruckner bl|s/of oak point|e/of bruckner b|s/of simpson st	T	571
BARRETTO ST	southern blvd|southern	P	23
BARRETTO STREET	bruckner blvd	S|P	487
Barry St	s/of e 156th st|w/of e 156th st|n/of leggett a|n/of grinnell p|s/of worthen s|w/of longwood a|e/of worthen st|s/of tiffany st|s/of longwood a|e/of leggett a|w/of burnet pl|n/of worthen st|e/of longwood av|s/of grinnell p|n/of leggett ave|n/of leggett av|s/of grinnell pl|s/of longwood av|n/of burnet pl	T	135
BARRY ST	no leggett ave	P|S	4
BARRY STREET		P|S	133
Bartholdi St	w/of capuchin wa|e/of white plain|e/of capuchin wa|w/of bronxwood|e/of holland ave|w/of white plain|w/of bronxwood a|n/of cruger ave|e/of bronxwood a|w/of cruger ave|e/of white plai|n/of crescent a|e/of barker ave|e/of barnes ave|w/of wallace ave|n/of capuchin w|w/of capuchin w|e/of bronxwood|s/of bronxwood a|s/of bronxwood|s/of capuchin w	T	340
BARTHOLDI ST		P	11
BARTHOLDI STREET		P|S	21
BARTOW	bruner ave|bruner|coop city blvd	P	8
Bartow Ave	n/of co op cit|e/of co op city|w/of co op city|n/of hutchinson|w/of co op cit|s/of co op city|e/of co op cit|e/of asch loop|s/of co op cit|w/of hutchinso|e/of gunther a|e/of bruner ave	T	201
BARTOW AVE	bruner ave|bruckner ave|coop city blvd|city blvd	P	27
BARTOW AVENUE	east gun hill ave	S|P	10
Bassett Ave	s/of de reimer|e/of morris park|w/of de reimer|s/of morris park|w/of morris par|e/of loomis st|n/of loomis st|s/of wilkinson|s/of morris par|e/of de reimer a|n/of morris par|e/of morris par|n/of boller ave	T	96
BASSETT AVENUE		S	58
Bassford Ave	s/of e 184th st|n/of e 183rd st|n/of e 184th st|w/of e 185th st|w/of e 184th st|s/of e 186th st|s/of 3rd ave|e/of e 185th st|w/of e 186th st|s/of e 185th st|n/of 3rd ave|n/of e 185th st|w/of 3rd ave|s/of e 183rd st|s/of e 183rd s	T	396
BASSFORD AVENUE		P|S	52
BATHGATE		P	18
Bathgate Ave	w/of e 181st st|s/of e tremont|n/of e 187th s|n/of e 189th st|n/of e 174th s|s/of e 187th st|s/of 3rd ave|n/of e 181st s|s/of cross bro|n/of e 172nd s|s/of e 189th st|n/of e 181st st|n/of claremont|n/of e 172nd st|s/of e 181st st|n/of e 183rd st|s/of e 174th st|w/of 3rd ave|n/of e 178th st|s/of e 173rd st|s/of e 173rd s|s/of e 165th st|w/of e 178th st|e/of e 174th st|e/of e 176th st|n/of e 173rd st|e/of e 179th st|n/of e fordham|s/of e 189th s|s/of e 176th st|s/of e 172nd s|e/of e 174th s|n/of e 187th st|w/of cross bro|s/of e 172nd st|n/of e 174th st|n/of cross bro|e/of 3rd ave|n/of e 175th st|n/of e 188th st|s/of cross bron|n/of claremont p|n/of cross bron|s/of e 180th st|s/of e 185th st|s/of e 178th st|w/of e 188th st|n/of e 180th st|n/of e 182nd st|n/of e 188th s|n/of e 179th st|e/of e 181st st|s/of e fordham|e/of e 188th st|s/of e 188th st|w/of e 172nd st|s/of e 182nd st|n/of 3rd ave|w/of e 189th st|s/of e 179th st|w/of e 196th st|n/of e 176th st|n/of e 175th s	T	2313
BATHGATE AVE	e 188 st|183 st|e 181 st	P|T	165
BATHGATE AVENUE		S|P	267
BAY SHORE AVE		P	6
Bay St	e/of city islan	T	4
BAYCHESTER	crawford ave|rombouts ave|tillotson corridor	P	12
Baychester Ave	e/of co op cit|e/of darrow pl|e/of tillotson|e/of rombouts|n/of rombouts a|s/of darrow pl|s/of aldrich st|s/of schieffeli|s/of e 233rd s|w/of donizetti p|n/of co op cit|s/of new englan|s/of co op cit|s/of aldrich s|w/of aldrich st|s/of bartow av|s/of grenada p|n/of aldrich st|w/of darrow pl|e/of rombouts a|n/of nereid ave|w/of co op city|w/of donizetti|w/of rombouts a|n/of aldrich s|e/of hollers av|n/of e 241st st|s/of rombouts|lot|e/of co op city|e/of aldrich s|n/of rombouts|n/of bartow ave|e/of grenada pl|s/of strang ave|w/of rombouts|e/of nereid ave|n/of bartow av|n/of new englan|n/of darrow pl|s/of rombouts a|w/of rombouts av|s/of co op city|s/of donizetti p|e/of donizetti|n/of donizetti|w/of schieffeli|n/of schieffeli|w/of aldrich s|e/of schieffeli|n/of schieffel|n/of bussing a|w/of schieffel|s/of nereid ave|s/of donizetti|n/of co op city|w/of schieffelin|s/of new england|s/of e 233rd st|n/of donizetti p|e/of hollers a|w/of dyre ave|s/of tillotson|w/of co op cit|e/of aldrich st|n/of new england|n/of schieffelin|w/of hollers av|w/of asch loop|e/of donizetti p|n/of strang ave	T	1554
BAYCHESTER AVE	rombouts ave|crawford ave|coop city blvd|camp|camp st	P	122
BAYCHESTER AVENUE		S|P	523
Bayshore Ave	s/of hoxie st	T	11
Bayview Ave		T	26
BAYVIEW AVE	griswald ave	P	4
Beach Ave	s/of gleason ave|n/of gleason ave|s/of lacombe ave|w/of bruckner b|s/of guion pl|e/of lacombe av|n/of westchester|n/of westcheste|w/of bruckner|s/of patterson a|s/of lafayette a|n/of watson ave|s/of lacombe av|s/of mansion st|s/of e tremont|s/of gleason av|e/of bruckner b|n/of bruckner b|n/of cross bronx|w/of patterson a|w/of e tremont a|e/of randall av|s/of taylor ave|n/of gleason av|n/of bruckner|e/of cross bron|s/of watson av|n/of bruckner bl|s/of watson ave|s/of e 172nd st|n/of bruckner e|s/of lafayette|n/of mansion st|s/of randall av|w/of watson ave|e/of mansion st|n/of archer st|w/of lacombe ave|s/of westcheste|w/of soundview|n/of minnieford|n/of guerlain s|s/of patterson|s/of guerlain st|e/of patterson a|s/of randall ave|n/of seward ave|w/of bruckner e|n/of cross bron|e/of cross bronx|n/of patterson|e/of e 172nd st	T	2934
BEACH AVE	guerlain st|gleason|gleason ave|172 st	P	124
BEACH AVENUE		P|S	128
BEAUMONT		P	4
Beaumont Ave	s/of e 189th st|n/of e 183rd st|in front of address|s/of e 187th st|e/of e 187th st|n/of e 187th st|n/of e 189th st|s/of e 183rd st|w/of e 188th st|n/of grote st|e/of e 188th st|e/of e 189th st|w/of e 187th st|s/of e fordham|e/of crotona av|e/of grote st	T	822
BEAUMONT AVE		P	16
BEAUMONT AVENUE		P|S	185
BECK		P	8
Beck St	s/of tiffany s|s/of longwood av|s/of leggett ave|e/of longwood av|e/of intervale a|n/of e 156th st|e/of longwood a|s/of dawson st|n/of leggett ave|n/of intervale|e/of tiffany st|directly in front of|s/of avenue sain|w/of leggett ave|w/of tiffany st|n/of longwood a|s/of e 156th st|s/of intervale a|s/of tiffany st|e/of intervale|n/of tiffany st|n/of avenue sain|w/of intervale|w/of intervale a|n/of prospect av|e/of prospect av|w/of prospect a	T	1026
BECK ST	longwood  ave|e 165 st|e 156 st	P|S	54
BECK STREET	longwood ave|bill rainey park	P|S	562
BEDFORD PARK	goulden|golden	P	4
BEDFORD PARK BL WEST		S	4
Bedford Park Blvd	e/of goulden ave|s/of briggs ave|s/of e 201st st|w/of southern b|w/of marion av|w|w/of villa ave|e/of paul ave|w/of decatur ave|s/of paul ave|s/of goulden a|e/of webster a|near by deiveway on|e/of decatur ave|n/of decatur av|e/of grand conc|w/of southern bl|n/of paul ave|w/of grand conco|n/of perry ave|s/of villa ave|w/of jerome av|s/of goulden av|s/of perry ave|w/of briggs ave|n/of marion ave|e/of jerome av|e/of webster av|e/of valentine a|w/of webster av|w/of decatur av|w/of decatur a|w/of paul ave|w/of bainbridge|n/of e 201st st|e/of goulden av|w/of goulden a|e/of marion ave|e/of goulden a|n/of goulden av|w/of grand conc|w/of marion ave|s/of marion ave|e/of briggs ave|e/of grand conco|n/of valentine|w/of bradford a|n/of briggs ave|n/of bainbridge|n/of marmion av|s/of marion av|w/of jerome ave|w/of perry ave|e/of bainbridge|e/of southern b|e/of decatur av|e/of colden ave|e/of perry ave|w/of valentine|w/of goulden av|n/of southern b|n/of marion av	T	4022
BEDFORD PARK BLVD	grand conc|marion ave	P	22
BEDFORD PARK BLVD W		P	6
BEDFORD PARK BOULEVA	rd	P|S	286
BEDFORD PK BLVD		P	16
BEDFORD PK BLVD W		P	4
Beech Ter		T	14
BEECH TERR		P	6
BEECH TERRACE		S|P	43
BEEKMAN	beech ter	P	24
Beekman Ave	s/of st marys s|w/of st marys s|n/of st marys st|s/of st marys st|n/of st marys s|s/of oak ter|n/of beech ter|w/of st marys st	T	120
BEEKMAN AVE	oak ter|st marys st	P	56
BEEKMAN AVENUE		P|S	31
BELL AVE		P	4
Bell Ave		T	15
Bellamy Loop	n/of co op city|n/of benchley|n/of brown pl|w/of co op city|s/of benchley pl|e/of benchley p|e/of benchley|s/of co op cit|s/of co op city|n/of benchley pl|e/of co op city|w/of benchley pl|w/of co op cit|e/of broun pl|n/of broun pl|s/of benchley|e/of benchley pl|e/of co op cit|n/of benchley p|w/of benchley p|s/of broun pl|n/of co op cit|bldg21c|s/of benchley p|w/of broun pl|w/of benchley	T	868
BELLAMY LOOP	benchley pl	P|S	7
Belmont Ave	s/of crescent av|e/of e 183rd st|s/of e 179th st|s/of e 181st st|s/of e tremont|n/of e 187th s|s/of e 178th st|s/of e 180th st|w/of castle hil|w/of e 179th st|n/of e tremont a|w/of e 189th st|w/of e 183rd st|w/of crotona av|s/of e 176th st|e/of e 179th st|n/of e 180th st|n/of e fordham r|e/of e 187th st|s/of grote st|n/of crescent av|w/of e tremont|7' south of address|n/of e 176th st|e/of webster av|w/of e 188th st|s/of e 179th s|n/of sampson av|s/of e tremont a|n/of e 187th st|5' south of address|s/of e 183rd st|n/of crescent a|s/of clay ave|e/of e fordham r|n/of e 188th st|n/of e 167th st|s/of e 182nd st|s/of e 187th st|e/of e tremont|s/of e 184th st|n/of e 183rd st|n/of e 179th s|e/of e 188th st|n/of e tremont|n/of e 182nd st|s/of e fordham|directly opposite en|n/of e fordham|e180 st|w/of e 181st st|s/of e 189th st|s/of e 186th st|n/of e 181st st|s/of webster av|n/of e 179th st|s/of e 188th st|s/of e fordham r|n/of e 189th st|w/of clay ave|s/of e 176th s|n/of e 176th s|e/of webster a|w/of e 182nd st|n/of e 186th st|e/of e 180th st|s/of e 169th st|n/of clay ave|e/of e 181st st|w/of e tremont a	T	3973
BELMONT AVE		P|T	22
BELMONT AVENUE		S|P	290
Belmont Lot	s/of e 179th st|between arthyr and h|s/of clay ave|w/of webster av|n/of e tremont	T	1341
Belmont St	e/of clay ave|w/of anthony av|n/of e tremont a|w/of webster av|e/of webster av|n/of e tremont|s/of clay ave|e/of anthony av|s/of e 179th st	T	85
Benchley Pl	w/of bellamy loo|on bellamy loop|w/of co op city|n/of bellamy l|n/of bellamy lo|n/of broun pl|e/of zerega ave|on co op city blvd|w/of bellamy lo|s/of bellamy l|n/of bellamy loo|e/of bellamy l|e/of bellamy loo|s/of bellamy lo|on bellamy loop no s|s/of bellamy loo|building 24|e/of bellamy lo|bellamy loop|e/of olmstead a	T	593
Benedict Ave	n/of unionport|n/of metropolit|e/of unionport|n/of olmstead a|w/of olmstead av|n/of pugsley ave|s/of olmstead av|w/of pugsley av|s/of metropolit|w/of pugsley ave|e/of olmstead a|e/of pugsley ave|e/of pugsley a|w/of olmstead a|e/of pugsley av|s/of olmstead|e/of metropolit|s/of pugsley ave|s/of olmstead a|w/of unionport|w/of metropolit|e/of metropolita|w/of olmstead|w/of unionport r|n/of pugsley av|w/of pugsley a	T	1593
BENEDICT AVE		P	9
BENSON AVENUE		S	10
BENSON ST	lane ave	P	26
Benson St	s/of tratman ave|s/of st raymond|s/of lane ave|w/of st raymonds|e/of tratman av|e/of maclay ave|n/of lane ave|e/of westcheste|s/of tratman av|e/of st raymonds|e/of lane ave|s/of frisby ave|n/of tratman av|w/of lane ave|e/of tratman ave|n/of tratman a|w/of tratman av|s/of westcheste|w/of westcheste|w/of westchester|w/of tratman a|w/of st raymond|n/of st raymonds|e/of frisby ave|w/of tratman ave|s/of frisby av|s/of st raymonds|e/of e tremont a	T	826
BENSON STREET		S|P	32
Bergen Ave	w/of e 148th st|s/of e 153rd s|e/of e 153rd s|w/of brook ave|n/of e 153rd s|s/of e 153rd st|s/of e 152nd st|s/of e 163rd st|n/of westchest|e/of westcheste|w/of westcheste|n/of e 152nd st|n/of e 153rd st|w/of e 152nd st|s/of e 152nd s|n/of brook ave|e/of brook ave|n/of westchester|s/of brook ave|e/of e 148th st|e/of 3rd ave|w/of e 153rd st|e/of e 153rd st|w/of e 153rd s|n/of e 152nd s|e/of e 149th st|n/of westcheste|w/of 3rd ave|n/of e 148th st|s/of westcheste|e side brook ave 40|e/of e 152nd st|s/of e 148th st|n/of e 149th st|s/of e 156th s	T	1476
BERGEN AVE	i/o westchester ave	P	29
BERGEN AVENUE		S|P	63
Betts Ave		T	18
Billingsley Ter	w/of phelan pl	T	213
BILLINGSLEY TERRACE		S	161
Birchall Ave	w/of sagamore s|s/of sagamore st|s/of white plain|e/of white plain|n/of unionport|n/of sagamore s|n/of sagamore st	T	96
BIRCHALL AVE		P	11
BIRCHALL AVENUE		S	22
BIVONA ST		P	10
Bivona St	e/of boston rd|e/of reeds mill|w/of reeds mill|w/of boston rd|center median	T	124
Blackrock Ave	w/of pugsley a|s/of pugsley av|w/of pugsley av|w/of castle hill|s/of cross bronx|e/of pugsley av|w/of zerega ave|w/of castle hil|e/of cross bron|n/of virginia a|e/of zerega ave|n/of pugsley av|e/of castle hill|w/of zerega av|w/of olmstead a|w/of cross bron|n/of castle hil|e/of pugsley a|e/of pugsley ave	T	479
BLACKROCK AVE		P	4
BLACKROCK AVENUE		S	93
BLACKSTONE AVE		P	6
Blackstone Ave	s/of w 237th st|w/of w 237th st|e/of w 237th st|n/of w 239th st|w/of w 239th st|s/of w 239th s|s/of w 239th st|n/of w 237th st|w/of w 239th s	T	184
BLACKSTONE AVENUE		S	237
Blackstone Pl	s/of w 239th st	T	4
Blair Ave	s/of wissman av|s/of wissman ave	T	18
BLAIR AVE		P	27
BLAIR AVENUE		P	4
Blondell Ave	n/of fink ave|s/of st raymond|s/of roberts av|w/of westcheste|e/of halperin a|e/of westcheste|e/of roberts av|s/of chesbrough|s/of ponton ave|n/of westcheste|s/of poplar st|n/of eastcheste|w/of ponton ave|n/of chesbrough|n/of ponton ave|s/of eastcheste|e/of eastcheste|e/of fink ave|e/of ponton ave|n/of st raymond|w/of chesbrough|w/of st raymond|s/of eastchester	T	715
BLONDELL AVE		P	6
BLONDELL AVENUE		S|P	453
BOGART	sackett	P	7
Bogart Ave	s/of colden av|n/of paulding av|n/of brady ave|n/of pelman pkw|n/of pierce ave|s/of lydig ave|s/of brady ave|n/of morrison av|w/of paulding a|e/of paulding a|e/of neill ave|e/of morris park|s/of pelham pkwy|s/of paulding av|s/of morris park|vehicle pkg by the m|s/of van nest a|s/of paulding a|e/of colden ave|n/of lydig ave|s/of rhinelander|w/of paulding av|s/of pelham pkw|s/of pelham pk|s/of colden ave|n/of van nest a|n/of neill ave|w/of lydig ave|n/of colden ave|e/of pelham pkw|e/of brady ave|n/of rhinelander|s/of neill ave|n/of paulding a|e/of lydig ave|n/of rhinelande|s/of pelman pkw|w/of colden ave|n/of pelham pkw	T	1379
BOGART AVE	rhinelander|woodmaster	P	79
BOGART AVENUE		P|S	44
BOLLER		P	4
Boller Ave	w/of hutchinson|n/of erskine pl|e/of boston rd|n/of tillotson|s/of stillwell a|s/of hutchinso|e/of hunter ave|e/of hutchinson|s/of hutchinson|s/of hunter ave|e/of stillwell|n/of hutchinson|w/of stillwell|e/of stillwell a|e/of tillotson|e/of hutchinso|w/of stillwell a|n/of needham ave|n/of hunter ave	T	487
BOLLER AVE	hutchinson river pkw	P	29
BOLLER AVENUE		S|P	71
BOLTON	lacombe|lafayette ave	P	5
BOLTON AVE		P	43
Bolton Ave	s/of bruckner b|e/of lafayette|n/of lafayette|s/of lacombe ave|n/of lafayette a|w/of pelham pkw|n/of randall a|s/of pelham pkw|n/of lacombe ave|w/of pelham pkwy|s/of story ave|s/of seward ave|n/of lydig ave|e/of story ave|s/of pelham pkwy|e/of bruckner e|s/of seward av|s/of bruckner|s/of bruckner bl|n/of gilderslee|n/of story ave|n/of randall ave|n/of bruckner b|e/of bruckner|w/of patterson|w/of story ave|s/of gildersle|s/of pelham pk|n/of pelham pkw|w/of lacombe ave|s/of lacombe av	T	450
BOLTON AVENUE		S|P	59
BOLTON ST	pelham pkwy s	P	12
Bolton St	s/of lydig ave|n/of lydig ave|s/of pelham pk|w/of lydig ave|n/of pelham pkw|s/of pelham pkw|e/of pelham pkw|s/of pelham pkwy|w/of pelham pkw|e/of lydig ave|s/of seward ave|5' north of address	T	587
BOLTON STREET		P|S	128
Bonner Pl	e/of morris ave|s/of e 173rd st|e/of morris av	T	124
BONNER PLACE		S	10
Boone Ave	w/of e 174th st|s/of e 174th s|n/of freeman st|e/of sheridan a|n/of w farms r|e/of jennings s|w/of e 173rd s|n/of e 173rd st|w/of e 172nd st|n/of jennings|s/of freeman st|n/of e 174th s|n/of w farms rd|n/of longfellow|e/of jennings|s/of cross bro|w/of jennings s|n/of jennings st|n/of e 172nd st|n/of jennings s|s/of e 173rd st|w/of e 173rd st|s/of e 173rd s|s/of w farms rd|s/of e 172nd s|e/of e 172nd st|e/of w farms rd|n/of freeman s|s/of jennings s|n/of e 174th st|s/of w farms r|s/of e 172nd st|s/of e fordham|w/of e 172nd s|n/of e 173rd s|s/of e 174th st|e/of w farms r|w/of w farms rd|n/of whitlock a|w/of e 174th s|s/of cross bron	T	993
