street	intersections	agencies	number_violations
Church Ln	e/of e 87th st|w/of remsen ave|w/of e 34th st|n/of remsen ave|e/of e 88th st|w/of e 89th st|w/of e 88th st|w/of e 87th st	T	24
Clara St	w/of dahill rd|s/of chester av|e/of chester ave|w/of 36th st|w/of chester av|n/of 36th st|w/of louisa st|e/of 36th st|w/of monroe pl	T	246
CLARA ST		P	13
CLARA STREET		S|P	60
CLAREDON RD		P	4
Clarendon Rd	e/of bedford av|n/of e 52nd st|e/of utica ave|e/of flatbush a|n/of ralph ave|s/of ralph ave|e/of e 22nd st|s/of e 48th st|w/of e 23rd st|e/of e 38th st|w/of bedford a|e/of e 48th st|w/of e 48th st|w/of flatbush a|e/of e 58th st|e/of e 28th st|w/of bedford av|e/of brooklyn a|e/of rogers ave|w/of e 59th st|e/of e 59th st|w/of e 25th st|w/of e 32nd st|w/of bedford ave|w/of rogers ave|w/of e 39th st|w/of e 57th st|e/of e 32nd st|e/of e 25th st|n/of bedford av|w/of nostrand a|w/of ocean ave|e/of flatbush|w/of e 26th st|e/of e 56th st|e/of e 49th st|w/of ralph ave|on e 31st street|e/of e 53rd st|w/of e 37th st|n/of e 48th st|e/of flatbush av|e/of e 23rd st|e/of e 57th st|e/of ocean ave|w/of e 22nd st|e/of e 29th st	T	1224
CLARENDON RD		P	98
CLARENDON ROAD		P|S	131
Clark St	s/of henry st|w/of monroe pl|e/of willow st|w/of e 55th st|n/of adams st|e/of cadman plz|e/of columbia h|w/of henry st|w/of willow st|e/of columbia he|n/of willow st|e/of hicks st|e/of henry st|w/of columbia h|w/of hicks st|n/of cadman plz	T	1001
CLARK ST		P|S	8
CLARK STREET		P|S	7
CLARKSON	e 93 st	P	7
Clarkson Ave	e/of bedford ave|w/of bedford ave|s/of e 40th st|e/of schenectad|e/of e 40th st|n/of e 43rd st|w/of e 49th st|w/of new york av|e/of new york a|w/of e 43rd st|e/of bedford av|w/of e 91st st|e/of troy ave|w/of e 93rd st|e/of e 37th st|e/of rogers ave|n/of e 92nd st|e/of e 38th st|s/of bedford av|s/of new york a|e/of e 52nd st|e/of remsen ave|n/of troy ave|s/of e 39th st|w/of rogers av|w/of schenecta|e/of schenecta|e/of nostrand av|w/of e 56th st|e/of utica ave|e/of nostrand a|e/of e 92nd st|e/of e 42nd st|w/of e 48th st|e/of e 46th st|w/of new york a|w/of e 95th st|e/of e 43rd st|e/of e 51st st|e/of e 49th st|e/of e 55th st|w/of e 92nd st|n/of e 93rd st|w/of troy ave|e/of e 45th st|s/of troy ave|w/of utica ave|e/of e 94th st|e/of schenectady|n/of e 55th st|n/of ocean ave|w/of e 37th st|w/of albany ave|w/of e 38th st|w/of e 39th st|e/of flatbush av|w/of nostrand a|w/of e 51st st|e/of e 48th st|s/of schenectad|n/of e 95th st|n/of e 91st st|w/of bedford av|e/of e 93rd st|w/of e 40th st|e/of ocean ave|e/of e 39th st|w/of e 55th st|e/of rogers av|w/of e 45th st|w/of rockaway p|s/of e 56th st|w/of rogers ave|e/of flatbush a|e/of e 95th st|w/of e 54th st|w/of e 94th st|e/of e 56th st|e/of albany ave|w/of albany av|n/of bedford av|n/of e 96th st|w/of schenectad|w/of e 42nd st|e/of nostrand|e/of new york|w/of bedford a|n/of schenectad|w/of new york|s/of e 48th st|s/of nostrand a|w/of e 46th st|n/of new york a	T	3692
CLARKSON AVE		P	95
CLARKSON AVENUE		S|P	142
Classon Ave	e/of myrtle ave|n/of eastern p|e/of flushing a|n/of sterling p|w/of myrtle av|s/of atlantic a|w/of wallabout|s/of eastern pk|n/of gates ave|e/of atlantic a|s/of park ave|w/of atlantic a|n/of union st|s/of greene ave|on willoughby ave|w/of clifton pl|e/of willoughby|e/of nostrand a|e/of eastern p|w/of park pl|s/of st marks a|n/of bergen st|w/of lincoln pl|n/of willoughby|n/of park ave|e/of lefferts p|e/of myrtle av|n/of myrtle av|w/of president|s/of lefferts|n/of flushing|w/of st marks a|e/of union st|w/of fulton st|w/of myrtle ave|n/of clifton pl|s/of willoughby|n/of myrtle ave|s/of union st|n/of lexington a|n/of park pl|s/of myrtle av|n/of greene ave|s/of willoughb|w/of park ave|n/of flushing a|e/of putnam ave|w/of union st|e/of eastern pk|e/of fulton st|e/of monroe st|n/of sterling pl|n/of eastern pk|n/of madison st|s/of st marks av|s/of putnam ave|s/of eastern p|n/of lincoln pl|n/of st marks a|e/of president|s/of st johns|s/of flushing|e/of carroll st|3d plastc front n ba|n/of quincy st|n/of prospect p|s/of wallabout|n/of sterling|w/of troy ave|s/of dean st|s/of lefferts pl|s/of bergen st|n/of st johns p|w/of willoughb|w/of willoughby|e/of sterling p|n/of lefferts pl|s/of lafayette|w/of e 43rd st|n/of fulton st|s/of myrtle ave|s/of fulton st|s/of park pl|w/of eastern pk|s/of clifton pl|s/of lincoln pl|w/of albany ave|s/of lefferts p|w/of st marks av|e/of park ave|e/of park pl|w/of bergen st|s/of sterling p|n/of lafayette|e/of pacific st|n/of dekalb ave|s/of dekalb av|s/of lexington a|w/of lafayette a|n/of lefferts|n/of st johns pl|e/of st marks a|n/of putnam ave|s/of pacific st|n/of president|s/of sterling pl|s/of prospect p|n/of st marks av|n/of taaffe pl|s/of flushing a|s/of lafayette a|e/of rogers av|s/of president|e/of lincoln pl	T	2585
CLASSON AVE		P	26
CLASSON AVENUE		P|T|S	316
Claver Pl	n/of fulton st|s/of putnam ave|w/of fulton st|n/of jefferson|w/of jefferson|s/of jefferson|n/of jefferson a|s/of fulton st	T	276
CLAVER PLACE		S	152
Clay St	e/of mcguinness|w/of paidge ave|w/of mcguinness|e/of manhattan|e/of commercial|e/of paidge ave|e/of commercia|w/of manhattan|s/of commercial|w/of commercial|w/of manhattan a	T	348
CLAY ST		P	4
CLAY STREET	commercial st	S|P	74
Clermont Ave	n/of dekalb ave|s/of fulton st|s/of lafayette|n/of atlantic a|n/of dekalb av|e/of lafayette|n/of lafayette|w/of atlantic a|w/of park ave|w/of flushing a|s/of greene av|s/of myrtle ave|e/of myrtle ave|n/of fulton st|s/of willoughby|s/of greene ave|e/of greene ave|n/of greene ave|s/of dekalb ave|w/of fulton st|w/of franklin a|n/of willoughby|s/of lafayette a|e/of willoughby|w/of willoughby|w/of lafayette|n/of park ave|n/of myrtle ave|w/of myrtle ave|s/of flushing a|n/of atlantic|e/of fulton st	T	1975
CLERMONT AVE		P	28
CLERMONT AVENUE		P|S	51
CLEVELAND	fulton st	P	4
Cleveland St	e/of sutter ave|s/of hegeman av|s/of fulton st|s/of atlantic|w/of atlantic a|s/of pitkin ave|e/of liberty a|s/of new lots av|n/of stanley av|s/of liberty av|w/of glenmore a|n/of belmont av|n/of atlantic|n/of blake ave|w/of atlantic|e/of atlantic a|n/of liberty av|n/of fulton st|s/of arlington|e/of wortman av|s/of glenmore av|w/of fulton st|n/of liberty a|s/of arlington a|n/of atlantic a|e/of fulton st|e/of atlantic|s/of atlantic a|w/of jamaica ave|s/of linden blv|n/of atlantic av|s/of linden st|s/of jamaica ave|e/of liberty av|n/of arlington a|n/of arlington|s/of glenmore a|n/of liberty ave|n/of hegeman ave|w/of arlington|s/of dumont ave|s/of hegeman ave|s/of wortman av	T	690
CLEVELAND ST		P	33
CLEVELAND STREET		P|S	251
Clifford Pl	s/of calyer st|n/of meserole a|n/of meserole av|w/of calyer st|w/of franklin a|e/of franklin a|s/of nostrand av	T	197
CLIFFORD PLACE		S|P	131
Clifton Pl	e/of bedford av|e/of franklin a|w/of franklin a|w/of bedford av|e/of nostrand a|w/of marcy ave|w/of grand ave|n/of bedford av|w/of st james pl|w/of classon av|s/of st james p|s/of bedford av|e/of st james pl|e/of marcy ave|n/of st james p|e/of st james p|e/of grand ave|w/of st james p|w/of classon ave|n/of bedford ave|s/of bedford ave|e/of franklin av|n/of classon av|e/of classon ave|w/of tompkins av|e/of bedford ave|w/of franklin av|w/of bedford ave|s/of franklin a	T	1967
CLIFTON PL		P	13
CLIFTON PLACE	grand ave	P|S	124
Clinton Ave	e/of lafayette|e/of lafayette a|s/of fulton st|n/of atlantic a|w/of park ave|e/of park ave|n/of willoughb|n/of dekalb ave|e/of atlantic a|s/of willoughby|w/of dekalb ave|n/of 1st pl|e/of myrtle av|s/of lafayette|s/of park ave|n/of willoughby|located on waverly a|s/of dekalb ave|w/of willoughby|n/of myrtle ave|s/of flushing a|w/of montague s|n/of fulton st|s/of myrtle ave|located on  dekalb a|n/of lafayette|w/of lafayette|s/of greene ave|n/of park ave|e/of willoughby|s/of myrtle av|n/of greene ave|n/of lafayette a|e/of vanderbilt|s/of atlantic av|w/of myrtle ave|located on willoughb|n/of dekalb av|n/of atlantic|n/of atlantic av|e/of myrtle ave	T	2184
CLINTON AVE		P	20
CLINTON AVENUE		P|S	135
Clinton St	e/of pierrepont|n/of fulton st|n/of atlantic a|s/of montague s|s/of joralemon s|s/of joralemon|e/of remsen st|s/of bay st|n/of congress s|s/of schermerho|s/of livingston|n/of pacific st|s/of 3rd pl|s/of montague st|n/of veranda pl|n/of lorraine s|n/of joralemon s|w/of atlantic av|s/of 2nd pl|e/of livingston|n/of joralemon|s/of state st|s/of centre st|e/of joralemon|e/of state st|s/of cadman pla|e/of atlantic a|w/of joralemon s|n/of 4th pl|n/of 1st pl|e/of kane st|w/of degraw st|s/of amity st|s/of lorraine|e/of pacific st|w/of pierrepon|s/of clinton av|w/of 2nd pl|w/of joralemon|w/of pierrepont|n/of atlantic av|n/of pierrepont|n/of montague s|e/of myrtle av|w/of montague|w/of bay st|w/of cadman pla|n/of schermerho|w/of montague s|w/of 4th pl|e/of atlantic av|e/of 1st pl|s/of atlantic a|n/of state st|s/of congress st|w/of 1st pl|n/of greene ave|w/of kane st|w/of state st|s/of pierrepon|n/of montague|w/of schermerho|e/of schermerho|n/of halleck st|n/of union st|n/of congress st|n/of bush st|e/of amity st|w/of congress s|s/of congress s|n/of remsen st|s/of carroll st|s/of pierrepont|s/of remsen st|n/of 2nd pl|w/of cadman plaz|e/of 4th pl|n/of schermerhor|n/of livingston|s/of 1st pl|n/of 3rd pl|e/of joralemon s|e/of congress s|w/of remsen st|n/of lorraine|n/of varanda pl|s/of montague|w/of livingston|n/of montague st|n/of amity st|n/of bay st|s/of lorraine s|e/of montague s|w/of pacific st|w/of centre st|e/of centre st|e/of mill st|e/of degraw st|s/of degraw st|e/of lorraine s|w/of baltic st|e/of 3rd pl|s/of aitken pl|e/of luquer st|w/of amity st|w/of atlantic a|n/of hamilton av|n/of centre st|e/of 2nd pl	T	3769
CLINTON ST	bay st|centre st	P|S	82
CLINTON STREET		S|P	269
Clove Rd	s/of malbone s|s/of montgomer|s/of montgomery|n/of montgomery|n/of montgomer|s/of remsen st|w/of malbone s|n/of malbone st|s/of empire bl|e/of montgomery|s/of malbone st	T	91
CLOVE RD	p2	P	8
CLOVE ROAD		S|P	15
Clymer St	s/of division a|n/of juliana pl|e/of bedford av|n/of division a|s/of division|e/of kent ave|w/of juliana pl|w/of bedford av|s/of juliana pl|e/of wythe ave|w/of division av|e/of juliana pl|n/of wythe ave|s/of division av|w/of division a|e/of division a|e/of bedford ave|n/of bedford av|e/of s 10th st	T	767
CLYMER STREET		S|P	179
Cobek Ct	e/of w 3rd st|n/of w 3rd st|e/of shell rd	T	21
COFFEY PARK		P	5
Coffey St	w/of ferris st|w/of conover st|e/of ferris st|w/of van brunt|e/of richards st	T	64
COFFEY ST		P	20
COFFEY STREET		S	172
Colby Ct	e/of pacific st|e/of shore pky|w/of w 3rd st	T	18
Coleman St	s/of flatlands|n/of avenue s|n/of quentin rd|s/of avenue t|s/of flatlands a|w/of avenue u|e/of avenue u|n/of avenue p|s/of avenue v|w/of avenue s|s/of quentin rd|s/of avenue s|s/of shore blvd|n/of avenue r|w/of avenue t|w/of flatlands|n/of avenue u|s/of avenue u|n/of avenue t|n/of avenue v|e/of avenue s|s/of shore blv	T	198
COLEMAN ST		P	9
Coleridge St	s/of hampton av|n/of hampton av|n/of oriental b|s/of shore blvd|s/of shore blv|s/of hampton ave	T	118
COLERIDGE ST	shore blvd	P	6
COLERIDGE STREET		S|P	16
Coles St	w/of hamilton av|w/of columbia s|n/of hamilton av|w/of henry st	T	13
Colin Pl	s/of e 2nd st|e/of mcdonald a	T	14
COLLEGE PL		P	6
College Pl	s/of love ln|n/of love ln	T	115
COLLEGE PLACE		P	14
Colonial Rd	n/of 70th st|s/of 86th st|n/of bay ridge|e/of bay ridge|e/of 86th st|n/of 85th st|s/of 84th st|w/of mac kay pl|s/of bay ridge|s/of wakeman pl|s/of mac kay pl|s/of 72nd st|n/of 82nd st|s/of 68th st|s/of 74th st|e/of 84th st|n/of 86th st|s/of 73rd st|e/of 71st st|s/of 89th st|e/of 92nd st|n/of 74th st|e/of senator st|n/of 73rd st|e/of 91st st|s/of 81st st|w/of 84th st|s/of 78th st|n/of 83rd st|s/of 70th st|w/of 92nd st|n/of 91st st|n/of 72nd st|n/of 77th st|n/of 92nd st|w/of senator st|n/of senator st|s/of 92nd st|e/of 74th st	T	507
COLONIAL RD		P	53
COLONIAL ROAD		S|P	88
Columbia Heights	s/of orange st|s/of middagh st|n/of middagh st|n/of orange st|n/of doughty st|s/of doughty st|w/of vine st|s/of clark st|s/of middagh s|n/of cranberry|w/of orange st|w/of middagh s|n/of vine st|e/of pierrepont|s/of pineapple s|n/of pineapple|w/of clark st|e/of middagh s|e/of doughty st|e/of vine st|n/of clark st|s/of vine st|s/of cranberry s|w/of middagh st|e/of clark st|e/of middagh st|n/of pierrepont|w/of pierrepont|n/of cranberry s|e/of orange st|w/of doughty st	T	606
COLUMBIA HEIGHTS		S|P	50
Columbia Pl	e/of state st|s/of joralemon s|s/of herkimer s|e/of joralemon|w/of joralemon|n/of state st|w/of state st|s/of joralemon|w/of joralemon s	T	208
COLUMBIA PL		P	6
COLUMBIA PLACE		S|P	7
Columbia St	e/of halleck s|w/of lorraine|w/of union st|s/of union st|s/of lorraine|s/of nelson st|s/of baltic st|s/of warren st|e/of warren st|e/of w 9th st|n/of huntington|n/of bush st|s/of bay st|n/of union st|n/of verona st|s/of kane st|n/of president s|s/of president|w/of mill st|e/of mill st|w/of creamer st|s/of woodhull s|n/of lorraine|n/of mill st|s/of mill st|w/of w 9th st|n/of halleck st|e/of lorraine|s/of huntington|w/of halleck st|s/of huntingto|w/of verona st|s/of congress s|e/of coles st|n/of baltic st	T	395
COLUMBIA ST	i/o mill st|i/o hamilton|i/o woodhull st|woodhull st|bush st	P	93
COLUMBIA STREET		P|S	195
Columbus Pl	w/of atlantic av|n/of herkimer s|n/of atlantic a|s/of herkimer s|n/of state st	T	55
Commerce St	e/of west st|w/of franklin s|s/of richards s|w/of dupont st|n/of west st	T	58
COMMERCE ST		P	11
COMMERCE STREET		S	134
Commercial St	w/of manhattan|e/of west st|s/of franklin s|n/of dupont st|n/of clay st|w/of franklin a|e/of box st|e/of franklin|w/of west st|w/of franklin|e/of franklin s|s/of clay st|w/of franklin st|w/of box st|s/of freeman st|w/of clay st|s/of west st|e/of clay st|e/of dupont st|e/of franklin st|s/of franklin st|w/of franklin s|n/of franklin s|n/of west st|w/of dupont st|s/of richards st|s/of franklin|s/of dupont st	T	855
COMMERCIAL ST		P	8
COMMERCIAL STREET		S|P	14
Concord St	e/of bridge st|w/of gold st|s/of prince st|e/of navy st|e/of flatbush av|w/of ashland p|e/of gold st|e/of jay st|s/of gold st|e/of prince st|s/of jay st|w/of prince st|w/of navy st|w/of jay st|s/of navy st|n/of navy st|e/of bridge pla|n/of gold st|w/of flatbush a	T	267
CONCORD STREET		S|P	18
CONEY IS AVE		P	7
CONEY ISLAND	brighton beach|brighton beach ave	P	8
CONEY ISLAND AVE		P	198
Coney Island Ave	s/of avenue p|n/of shore rd|s/of friel pl|n/of hinckley p|n/of brightwat|s/of avenue z|n/of quentin rd|n/of lewis pl|n/of friel pl|w/of rogers ave|s/of avenue t|s/of avenue j|n/of avenue l|n/of cortelyou|s/of parkville|n/of avenue x|s/of brighton be|n/of avenue j|w/of foster ave|s/of church ave|n/of ditmas ave|s/of 18th ave|w/of brighton 1|e/of brighton|e/of avenue z|n/of avenue m|e/of avenue k|w/of roder ave|s/of brighton 10|s/of cary ct|n/of avenue o|w/of kings hwy|n/of beverley|n/of avenue r|s/of avenue i|s/of oceanview|1499|n/of gerald ct|n/of locust ave|s/of avenue y|w/of brighton|w/of cary ct|e/of hinckley p|e/of avenue i|s/of manor ct|s/of slocum pl|n/of shore pky|e/of avenue h|s/of brighton|s/of brighton c|e/of avenue p|s/of avenue l|n/of brightwate|s/of lewis pl|s/of ditmas ave|n/of avenue p|s/of caton ave|s/of kathleen pl|s/of avenue h|s/of brightwate|e/of brightwat|s/of avenue n|e/of kings hwy|n/of brighton b|n/of beverley r|s/of avenue c|s/of elm ave|n/of avenue h|e/of brighton b|n/of king st|w/of quentin rd|n/of brighton 6|s/of avenue u|s/of e 12th st|n/of kathleen p|n/of foster ave|w/of neptune av|n/of webster ave|n/of brighton c|n/of brighton 1|n/of brighton be|e/of neptune av|w/of oceanview|w/of brighton b|n/of avenue t|n/of avenue z|s/of kings hwy|s/of roder ave|n/of kings hwy|s/of brighton b|n/of oceanview|n/of brightwater|w/of ditmas ave|e/of brightwate|s/of quentin rd|n/of brighton|s/of avenue k|n/of church ave|s/of brightwater|n/of avenue s|s/of dorchester|n/of church av|n/of avenue n|e/of oceanview|n/of elm ave|s/of foster ave|s/of avenue s|n/of neptune av|n/of ditmas av|s/of avenue r|s/of kathleen p|s/of brightwat|e/of flatbush a|n/of avenue i|n/of avenue u|s/of avenue o|s/of avenue m|n/of roder ave|s/of brighton 1|n/of matthews|n/of matthews c|w/of avenue p|s/of ryder ave|n/of boardwalk|n/of caton ave|n/of montauk ct|n/of bridgewate|n/of avenue k|s/of hinckley p|w/of brightwate|e/of elm ave|w/of shore pky|e/of avenue u	T	23044
CONEY ISLAND AVENUE		S|P	1943
Congress St	e/of columbia s|w/of henry st|n/of roder ave|w/of court st|n/of court st|e/of hicks st|e/of court st|w/of clinton st|e/of columbia|w/of hicks st|e/of clinton st|e/of henry st|s/of clinton st	T	652
CONGRESS ST		P	4
CONGRESS STREET		S|P	22
CONKLIN AVE	rockaway	P	31
Conklin Ave	w/of rockaway p|s/of rockaway pk|e/of e 96th st|s/of rockaway p|s/of e 92nd st|e/of remsen ave|e/of rockaway p|w/of e 92nd st|w/of rockaway pk|e/of e 95th st|s/of e 104th st|e/of durland pl|e/of e 92nd st|n/of e 99th st|e/of rockaway pk|s/of remsen ave|n/of durland pl	T	215
CONKLIN AVENUE		P|S	19
CONOVER ST		P	23
Conover St	w/of sullivan s|s/of wolcott st|s/of sullivan st|s/of reed st|n/of beard st	T	48
CONOVER STREET		P|S	13
Conselyea St	e/of union ave|s/of leonard st|e/of graham ave|e/of manhattan a|s/of graham ave|n/of graham ave|e/of lorimer st|w/of graham ave|w/of manhattan|w/of humboldt s|s/of humboldt s|s/of union ave|w/of union ave|e/of woodpoint|e/of manhattan|e/of leonard st	T	573
CONSELYEA ST		P	5
CONSELYEA STREET		S	68
Conway St	n/of sackman st|n/of broadway|w/of bushwick a|s/of truxton st|n/of truxton st|w/of broadway	T	20
CONWAY ST		P	6
CONWAY STREET		S|P	4
Cook St	e/of graham ave|e/of broadway|e/of white st|s/of moore st|e/of bushwick a|e/of bushwick|w/of graham ave|e/of manhattan|w/of bogart st|w/of bushwick a|w/of white st|w/of evergreen|w/of evergreen a|w/of varet st|e/of evergreen|n/of graham ave|s/of graham ave	T	641
COOK STREET		P|S	4
COOPER AVE		P	6
Cooper St	e/of wilson ave|e/of bushwick a|e/of knickerbock|w/of wilson av|w/of bushwick a|e/of broadway|n/of knickerboc|w/of broadway	T	185
COOPER ST		P	44
COOPER STREET		P|S	103
CORBIN PL		P	7
Corbin Pl	w/of brighton b|n/of brighton|n/of brighton be|n/of oriental|s/of brighton 1|n/of oriental b|s/of brighton b|s/of oriental|n/of brighton b|w/of west end a	T	405
CORBIN PLACE		S|P	10
Cornelia St	e/of evergreen a|w/of bushwick av|s/of evergreen a|w/of evergreen a|e/of wilson ave|w/of evergreen|n/of evergreen a|w/of knickerboc|w/of central ave|w/of wyckoff av|e/of bushwick a|n/of bushwick a|n/of bushwick av|w/of bushwick a|e/of central av|n/of central av|w/of central av|e/of knickerboc	T	818
CORNELIA ST		P	16
CORNELIA STREET		P|S	262
CORTELYOU		P	7
Cortelyou Rd	e/of marlborough|e/of e 19th st|w/of coney isla|w/of e 23rd st|e/of verona pl|e/of argyle rd|e/of e 31st st|w/of ocean pky|w/of ocean ave|w/of nostrand a|w/of brooklyn a|w/of marlboroug|e/of e 37th st|e/of bedford av|e/of e 18th st|n/of e 22nd st|e/of e 22nd st|w/of stratford|w/of mcdonald a|w/of e 31st st|s/of flatbush a|e/of flatbush av|e/of e 26th st|w/of rogers ave|e/of nostrand av|e/of e 23rd st|e/of stratford r|e/of e 32nd st|w/of new york av|e/of e 25th st|w/of stratford r|e/of e 34th st|s/of ocean ave|e/of troy ave|e/of e 28th st|w/of bedford ave|n/of ocean pky|w/of rugby rd|e/of nostrand a|w/of e 17th st|w/of e 34th st|w/of e 40th st|w/of veronica pl|s/of schenectad|e/of e 7th st|e/of e 17th st|e/of new york av|e/of coney isla|e/of e 38th st|w/of w 28th st|w/of veronica p|w/of coney islan|s/of e 21st st|w/of e 28th st|e/of e 8th st|w/of e 38th st|e/of rogers ave|w/of e 9th st|w/of e 37th st|e/of bedford ave|w/of e 5th st|e/of union st|e/of e 2nd st|w/of troy ave|e/of veronica p|e/of e 35th st|s/of e 18th st|e/of dahill rd|w/of e 35th st|w/of brooklyn|e/of stratford|e/of lott st|s/of e 28th st|w/of e 43rd st|s/of clarendon r|n/of e 4th st|e/of mcdonald av|w/of mcdonald av|w/of argyle rd|w/of e 4th st|e/of e 39th st|w/of schenecta|e/of ocean pky|w/of e 21st st|w/of flatbush a|w/of bedford av|e/of ocean ave|e/of e 21st st|w/of e 22nd st|w/of e 32nd st|w/of e 18th st|w/of oceanic av|n/of e 17th st|n/of e 19th st|w/of e 19th st|n/of e 21st st|e/of e 3rd st|w/of nostrand av|w/of e 26th st|e/of new york a|w/of e 45th st|e/of flatbush a|e/of mcdonald a|w/of e 46th st|w/of flatbush av|w/of new york a|e/of brooklyn a	T	3734
CORTELYOU RD	rugby rd|c/o bedford ave	P	139
CORTELYOU ROAD		S|P	68
Court Sq		T	5
Court St	n/of amity st|s/of remsen st|s/of 4th pl|w/of montague s|n/of 2nd pl|n/of union st|n/of montague s|w/of carroll st|w/of montague|s/of schermerhor|s/of wyckoff st|s/of warren st|n/of luquer st|e/of 4th pl|s/of montague s|s/of butler st|n/of schermerhor|n/of pacific st|s/of halleck st|w/of montague st|n/of douglass s|n/of butler st|e/of union st|n/of 3rd ave|e/of livingston|s/of livingston|n/of hamilton av|w/of cadman pla|s/of huntington|n/of huntington|w/of smith st|e/of baltic st|w/of schermerhor|w/of huntington|n/of atlantic a|s/of bush st|s/of joralemon|s/of halleck s|s/of pacific st|w/of joralemon|s/of pierrepont|n/of remsen st|s/of 3rd pl|s/of 1st pl|n/of carroll st|n/of 4th pl|s/of montague st|n/of livingston|n/of 3rd pl|s/of atlantic av|s/of 2nd ave|n/of bay st|w/of henry st|e/of remsen st|w/of 4th pl|w/of joralemon s|e/of 2nd pl|s/of atlantic a|e/of pacific st|s/of sackett st|s/of 2nd pl|s/of union st|n/of dean st|n/of state st|s/of joralemon s|n/of 1st pl|n/of president|w/of kane st|w/of warren st|e/of douglass s|n/of joralemon|n/of bryant st|w/of livingsto|s/of baltic st|e/of carroll st|s/of carroll st|s/of garnet st|n/of montague st|n/of creamer st|s/of degraw st|w/of 1st pl|w/of state st|w/of remsen st|e/of smith st|s/of president|n/of congress st	T	6785
