street	intersections	agencies	number_violations
Howe St	w/of bement ave	T	4
Howton Ave	e/of giffords l	T	12
Hoyt Ave	s/of castleton|s/of forest ave|n/of forest ave|e/of forest ave	T	137
Hudson Pl	n/of westbrook|s/of westbrook a|s/of westbrook|s/of wenlock st|n/of westbrook a	T	20
Hudson St		T	20
Huguenot Ave	e/of bloomingda|e/of sussex gre|w/of avon green|n/of sussex gre|n/of arthur kil|w/of castor pl|e/of hylan blv|s/of sussex gre|s/of edith ave|e/of raily ct|e/of cody pl|w/of hylan blv|n/of avon gree|s/of avon green|n/of edith ave|w/of arthur ki|n/of woodrow rd|w/of chester av|s/of arthur kil|w/of avon gree|n/of avon green|e/of e drumgool|n/of amboy rd|s/of billings st|n/of sussex gr|e/of avon green|n/of rumba pl|e/of jansen st	T	184
HUGUENOT AVE		P	9
HUGUENOT AVENUE		S	4
Hull Ave	e/of richmond r|s/of hylan blvd|e/of hylan blvd|n/of hylan blvd|w/of hylan blvd	T	81
Humbert St	e/of sand ln	T	8
Hunter Ave	n/of hylan blvd|w/of moreland s|w/of father cap|s/of hylan blvd|s/of kiswick st|s/of kiswick s|n/of father cap|e/of kiswick st	T	89
Hunter Pl		T	18
Hunter St	s/of spring st	T	7
Hunton St	e/of richmond r|w/of richmond r	T	9
Hurlbert St		T	39
Huron Pl	w/of metropolit	T	10
Hurst St	e/of jewett ave	T	4
Husson St	w/of jefferson a|e/of liberty ave|e/of jefferson|n/of jefferson|w/of jefferson	T	62
Hyatt St	w/of central ave|e/of st marks pl|e/of st marks p|n/of st marks pl|e/of st marks|w/of central av	T	132
Hygeia Pl		T	7
HYLAN BLVD		P	68
Hylan Blvd	w/of seacrest a|e/of reynolds s|s/of yetman ave|s/of narrows rd|w/of coddingto|w/of chelsea st|w/of page ave|e/of page ave|w/of alter ave|s/of kingdom a|n/of ormsby ave|e/of burgher av|w/of bay st|e/of bedell av|n/of donley ave|w/of winchester|e/of norway ave|n/of dole st|n/of garretson a|e/of greencroft|e/of naughton a|n/of page ave|s/of sprague a|e/of huguenot|s/of aspinwall|s/of edgewater|w/of front st|w/of edgewater|w/of carteret s|e/of bay st|s/of donley ave|e/of bedell ave|e/of thornycrof|e/of burgher a|e/of aspinwall|s/of bay st|w/of penn ave|e/of delaware a|w/of delaware a|w/of quintard s|w/of edison st|w/of donley ave|w/of colton st|s/of luten ave|w/of edgewater s|s/of main st|w/of glover st|e/of parkinson|e/of atlantic|n/of bay st|e/of thornycroft|n/of quintard|w/of new dorp ln|e/of sprague a|w/of connecticu|e/of winchester|e/of connecticu|w/of main st|s/of bedell ave|w/of kay pl|e/of quintard st|s/of quintard s|e/of buel ave|e/of main st|e/of jacques av|e/of anderson st	T	1960
HYLAN BOULEVARD		P|S	15
Hylan Pl	e/of lincoln av	T	6
HYLAND BLVD		P	17
I/O GLEN ST	edward curry|edward curry blvd	P	4
I/O GULF AVE	bloomfield ave|edward curry blvd	P	7
I/O OSGOOD AVE	greenfield ave|park hill	P	4
I/O WALL ST	academy|stuyvesant pl|st marks pl	P	4
Ibsen Ave		T	20
Idaho Ave	e/of bloomingda	T	12
Ilion Pl	w/of dorothea pl|w/of dorothea p|e/of ebony st|w/of dorothea|e/of dorothea pl|n/of dorothea p	T	17
Ilyse Ct	w/of boyce ave	T	13
Ina St	w/of titus ave|n/of titus ave	T	14
Indale Ave	n/of woodvale a|n/of johnston	T	13
Independence Ave	s/of richmond|e/of richmond a	T	11
Ingram Ave	s/of marble st|n/of victory bl|n/of victory b|e/of victory bl|s/of victory bl	T	28
Innis St	e/of nicholas|e/of morningsta|e/of nicholas a|e/of morningst	T	63
Ionia Ave	e/of carlton b|w/of delmar av|w/of jefferson|w/of huguenot a|w/of delmar ave|e/of delmar ave|e/of huguenot a|e/of jefferson	T	155
IONIA AVE		P	9
IONIA AVENUE		S	4
Iowa Pl		T	5
Ironwood St	w/of sandalwoo|w/of sandalwood|s/of sandalwood	T	17
IRONWOOD ST		P	9
Irving Pl	s/of vanderbilt|e/of targee st|e/of van duzer|s/of hardy st|n/of delford st|e/of vanderbilt|e/of van duzer s|w/of vanderbilt	T	113
IRVING PL		P	8
IRVING PLACE		P	4
Irvington St	s/of hylan blv|e/of hylan blv|n/of hylan blvd|n/of edith ave|s/of hylan blvd|e/of hylan blvd|w/of edith ave	T	31
Isabella Ave	n/of mill rd|w/of mill rd|n/of medina st|s/of stoneham s|s/of hylan blv|e/of stoneham s|n/of leeds st|s/of stoneham	T	38
Isernia Ave		T	17
Islington St	e/of giffords l|n/of giffords l	T	12
Ismay St	w/of colonial a	T	21
JACKSON AVE		P	4
Jackson Ave	w/of robin rd|s/of mcclean ave	T	39
JACKSON ST		P	5
Jackson St	e/of william st	T	63
Jacob St		T	5
Jacques Ave	s/of clawson st|w/of edison st|n/of clawson st|s/of edison st|n/of hylan blvd|n/of edison st|s/of hylan blvd	T	123
JACQUES AVE		P	4
JACQUES AVENUE		P|S	6
Jaffe St		T	16
James Pl		T	11
Jansen St	e/of luten ave|w/of androvett|e/of androvette|e/of huguenot a|n/of androvett|s/of androvette|n/of androvette	T	36
Jardine Ave	e/of morgan ln|w/of renee pl|w/of morgan ln|e/of renee pl|n/of morgan ln	T	42
Jasper St		T	7
Jeannette Ave	w/of lucy loop	T	29
Jefferson Ave	n/of boundary a|w/of boundary a|s/of hylan blvd|e/of hylan blvd|s/of boundary av|e/of boundary a	T	173
JEFFERSON AVE		P	4
Jefferson Blvd	e/of rathbun av|s/of rathbun ave|w/of vespa ave|e/of edgegrove a|e/of sinclair a|s/of edgegrove|w/of edgegrove|n/of rathbun ave|s/of sinclair a	T	73
Jefferson St	n/of dongan hil|s/of dongan hill|w/of dongan hil|s/of seaver ave|e/of seaview ave|n/of garretson|w/of dongan hi|w/of stobe ave|e/of seaview av|e/of dongan hil|e/of dongan hi|s/of dongan hil|w/of seaview av	T	164
Jerome Ave	s/of quintard st|w/of mcclean a|s/of quintard s|w/of mcclean av	T	86
Jerome Rd	s/of quintard st|s/of quinn st|s/of old town ro|e/of quintard s|s/of quintard s|w/of quintard s|w/of burgher av|w/of evergreen|e/of evergreen|w/of quintard st	T	141
Jersey St	s/of richmond|s/of richmond t|w/of richmond t|w/of bank st|n/of crescent|e/of richmond t|n/of crescent a|n/of richmond t|s/of bank st|e/of crescent a|s/of crescent|s/of stanley ave|s/of crescent a|s/of richmond te|e/of castleton|e/of bank st|w/of castleton|e/of crescent	T	453
JERSEY ST		P	56
JERSEY STREET		P	20
JEWETT AVE		P	9
Jewett Ave	e/of watchogue|n/of victory bl|n/of wheeler av|n/of victory blv|e/of coale ave|e/of castleton|s/of zachary ct|w/of victory bl|w/of raymond av|n/of coale ave|n/of watchogue	T	606
JEWETT AVENUE		S|P	12
Joan Pl		T	16
Joel Pl		T	15
John St	s/of richmond te|s/of innis st|s/of richmond t|n/of innis st|e/of innis st|w/of innis st	T	152
JOHN ST		P	14
JOHN STREET		S|P	6
Johnson Ave	n/of arthur kil|s/of arthur kil|w/of arthur kil	T	13
Johnson Pl	w/of atlantic av|w/of burgher av	T	14
Johnson St	n/of arthur kil|w/of arthur kil	T	36
Johnston Ter	w/of bayview av	T	17
JOHNSTON TERR		P	4
Joline Ave	w/of poe st|n/of joline ln|e/of hylan blv|w/of amboy rd	T	47
Joline Ln		T	8
Jones St		T	7
Joseph Ave	w/of sunset ave	T	19
Josephine St	w/of manor rd	T	26
Journeay St	w/of union ave|s/of union ave	T	25
Joyce St	w/of naughton a|w/of naughton|n/of seaver ave	T	6
Jules Dr	n/of goethals|w/of lenore ct	T	118
JULES DR		P	6
JUMEL ST		P	7
Jumel St	e/of giffords l|e/of greaves a|w/of corbin ave|w/of miles ave|e/of greaves av|s/of greaves ave	T	68
Juniper Pl		T	7
Justin Ave		T	22
Kalver Pl	w/of pulaski ave|e/of pulaski av|w/of morningsta|e/of pulaski ave|e/of pulaski a	T	30
Karen Ct	w/of egbert ave|s/of egbert ave	T	8
Katan Ave	e/of eltingvill|w/of shafter av|w/of miles ave|e/of shafter av|e/of ridgeway a|w/of eltingville|w/of ridgewood|e/of getz ave|s/of ridgewood|w/of getz ave|e/of richmond av|e/of cortelyou	T	148
Kathy Pl		T	18
Keating Pl	n/of travis ave|s/of rockland|e/of seguine av|n/of travis av|s/of travis ave|s/of rockland a|s/of rockland av|s/of seguine ave|e/of rockland a|w/of rockland a|e/of rockland av	T	88
Keating St	w/of seguine av|n/of ormsby ave|n/of seguine av|e/of seguine av|s/of ormsby ave|e/of seguine a|w/of ormsby ave|s/of seguine av|w/of seguine ave|w/of holten ave	T	88
Keats St	e/of fieldway av|w/of ormsby ave	T	12
Keegans Ln		T	27
Keeley St	w/of scarboro a|n/of scarboro av	T	15
Keiber Ct	w/of westcott b	T	50
Kell Ave	w/of victory bl|n/of westwood av|s/of victory bl	T	71
Kelly Blvd	e/of klondike a|e/of travis ave|n/of travis ave|s/of travis ave|n/of mcveigh av|e/of braisted a|e/of mcveigh av|n/of travis av|n/of richmond hi	T	77
KELVIN AVE		P	6
Kelvin Ave		T	30
Kemball Ave	e/of westcott b	T	41
Kenilworth Ave	w/of arthur kil	T	39
Kenmore St		T	18
Kenneth Pl	w/of elder ave|e/of elder ave|n/of woodvale|w/of woodvale av	T	11
Kennington St		T	27
Kensico St	w/of richmond r|s/of richmond r|e/of center st	T	7
Kensington Ave	n/of olympia b|s/of mcclean av|n/of olympia bl	T	57
Kermit Ave	w/of parkinson a|n/of hylan blv|s/of parkinson a	T	61
King St	w/of richmond a|e/of wincheste|w/of ridgecres|w/of thornycrof|e/of thornycrof|n/of ridgecrest|w/of thornycro|w/of ridgecrest|s/of thornycrof|s/of richmond av|n/of richmond|e/of winchester|s/of beach rd|e/of thornycro|w/of thornycroft|s/of winchester|s/of richmond a	T	82
Kingdom Ave		T	24
Kinghorn St	e/of harold ave|w/of barclay av	T	23
Kingsbridge Ave		T	73
Kingsland St	w/of trenton ct|e/of trenton ct|w/of seguine av	T	12
Kingsley Ave	e/of seguine a	T	37
KINGSLEY PL		P	7
Kingsley Pl	n/of stanley av	T	17
Kinsey Pl	w/of woodcliff	T	15
Kirby Ct		T	15
Kirshon Ave		T	44
Kissel Ave	n/of forest ave	T	82
Kiswick St	w/of lincoln ave|s/of midland av|e/of midland av	T	32
Klondike Ave	w/of kelly blvd|e/of merrymount|w/of nehring av|s/of steinway av|e/of steinway av|e/of steinway a|n/of merrymount|e/of steinway|e/of nehring av|w/of merrymount|e/of lewiston st	T	217
KLONDIKE AVE		P	9
Knapp St	w/of freedom ave	T	9
Knesel St		T	55
Knollwood Ct	s/of amador st|e/of amador st|w/of amador st|n/of amador st|e/of birch rd|s/of birch rd|w/of birch rd	T	34
Knox Pl	w/of slosson ave	T	13
Knox St		T	5
Koch Blvd	w/of lyndale av|w/of seidman av|e/of seidman av|w/of arden ave|e/of harold ave|s/of woods of a|e/of richmond a|w/of hales ave|w/of seidman a	T	35
Kramer Ave	w/of lamport bl|s/of parkinson|s/of norway av	T	88
Kramer Pl	w/of jewett av|e/of jewett ave	T	26
Kramer St	e/of lamport bl|e/of ledyard pl|s/of norway ave|w/of norway ave|w/of norway av|w/of kensingto|e/of norwalk av|n/of norway av|w/of kensington|e/of kensington|w/of parkinson|s/of norway av|s/of lamport bl|e/of parkinson|e/of norway ave|n/of parkinson|n/of lamport bl|s/of parkinson|w/of lamport bl	T	182
Kreischer St	e/of androvette	T	15
Kruser St	n/of greeley a|n/of bancroft|n/of greeley av|s/of fremont av|w/of fremont av	T	21
Kunath Ave		T	11
Kyle Ct		T	11
LA SALLE STREET		S	4
Labau Ave	s/of northern b|e/of northern b	T	20
Laconia Ave	w/of hamden ave|w/of burgher av|w/of liberty ave|w/of evergreen|n/of slater blvd|e/of atlantic a|s/of cromwell a|n/of garretson|w/of liberty av|e/of cromwell a|e/of liberty ave|e/of stobe ave|w/of dongan hi|e/of raritan ave|n/of jefferson|s/of crowell av|e/of burgher ave|s/of alter ave|w/of garretson a|w/of cromwell av|s/of burgher av|e/of delaware av|w/of garretson|n/of cromwell a|n/of burgher av|s/of delaware av|w/of cromwell a|w/of jefferson a|e/of slater blv|e/of raritan av|e/of cromwell av|w/of delaware av|e/of garretson a|n/of slater blv|s/of cromwell av|w/of atlantic av|e/of delaware|s/of quintard s|w/of quintard s|e/of atlantic av|n/of cromwell av|w/of slater blv|w/of buel ave|e/of garretson|e/of burgher av|w/of seaver ave|e/of quintard s|e/of jefferson|w/of alter ave|w/of delaware a|n/of delaware av|n/of stobe ave|w/of stobe ave|s/of jefferson	T	649
Ladd Ave	w/of annadale r	T	10
Lafayette Ave	n/of henderson|s/of fillmore s|s/of henderson|s/of henderson a|s/of fillmore|n/of fillmore st	T	164
Lafayette St	n/of fillmore s	T	5
Laforge Ave	e/of beekman st|w/of port richm	T	28
Laforge Pl	n/of hooker pl	T	16
Lagrange Pl	n/of beekman st|s/of beekman st|s/of beekman s|e/of beekman st|w/of catherine|n/of beekman s	T	38
Laguardia Ave	e/of schmidts l|s/of poland pl|w/of poland pl|n/of westwood|s/of westwood a|s/of waldo pl|s/of schmidts|w/of westwood|n/of waldo pl|e/of westwood a|s/of schmidts l|e/of waldo pl|e/of poland pl|n/of poland pl|w/of schmidts l|n/of westwood a|s/of westwood|n/of westwood av|w/of westwood a|s/of westwood av|s/of tillman st	T	173
Lake Ave	n/of forest ave|e/of richmond te|s/of richmond t|e/of richmond t|s/of walker st|n/of walker st|w/of richmond t|w/of wenlock s	T	308
LAKE AVE	richmond terr	P	17
LAKE AVENUE		S	11
Lakeland Rd		T	12
Lakewood Rd		T	5
Lambert St	w/of comstock|w/of comstock a|e/of comstock a|s/of comstock a|s/of comstock av|e/of huguenot a	T	31
Lamberts Ln	s/of elson st|w/of elson st|e/of longdale st|e/of globe ave|w/of may ave|n/of elson st|e/of kingsbridg|w/of richmond a|e/of longdale s|e/of elson st	T	136
Lamoka Ave	w/of richmond av|n/of richmond a|w/of bartlett a|w/of ridgewood|w/of armstrong|e/of ridgewood a|n/of armstrong|n/of bartlett a	T	144
Lamont Ave	e/of ellsworth a|e/of marcy ave	T	75
LAMPORT BLVD		P	14
Lamport Blvd	e/of foch ave|s/of kramer st	T	235
LANDER AVE	graham ave	P	4
Lander Ave	w/of richmond	T	59
Langere Pl	n/of lynhurst a|s/of willow ave	T	15
Lansing St	e/of balfour st|s/of olympia bl	T	23
Laredo Ave	s/of annadale r	T	43
Larkin St	e/of faber st|e/of sharpe ave	T	32
Lasalle St	w/of granite a|s/of morningsta|w/of granite av|w/of winans st|e/of houseman av|w/of morningsta|e/of winant st|e/of granite av|n/of houseman a|e/of houseman a|s/of winant st|e/of winans st|s/of granite av|w/of winant st	T	175
Lathrop Ave	w/of livermore|w/of clinton b	T	45
Latimer Ave	w/of shenandoah|e/of victory bl|s/of baron blv|n/of shenandoah	T	53
Latourette St	w/of woodvale a|e/of s goff ave|s/of s goff ave|e/of s goff av|s/of sharrott av	T	65
Laurel Ave	n/of warren st|w/of targee st|n/of gordon st|s/of targee st|s/of warren st|w/of warren st	T	101
Lawrence Ave	s/of harvest ave|n/of forest ave|e/of forest ave|s/of forest av|n/of morrison av|s/of forest ave	T	278
Layton Ave	w/of westervelt|s/of westervelt|e/of westervelt|n/of westervelt|s/of westervel	T	71
LAYTON AVE		P	6
Ledyard Pl		T	14
Lee Ave	w/of amboy rd|e/of arthur kill	T	38
Leeds St	e/of guyon ave	T	13
Legate Ave	n/of carlton bl|s/of carlton bl|n/of carlton b	T	13
Leggett Pl	n/of hillman ave	T	15
Legion Pl	s/of narrows rd	T	14
Leigh Ave	w/of elson st	T	9
Lenevar Ave	s/of rathbun av|s/of rathbun a|w/of lamont ave|s/of rensselaer|e/of ionia ave|n/of rathbun av|e/of rathbun ave|s/of edgegrove|s/of sheldon av|n/of lamont ave|e/of sheldon av|s/of ionia ave|s/of rensselae|e/of rensselaer|n/of sheldon av|s/of sinclair a|e/of sheldon ave|w/of sheldon av	T	61
Lenhart St		T	25
Lenore Ct	n/of regis dr|s/of regis dr|e/of regis dr|n/of jules dr|s/of ada dr|w/of jules dr|s/of jules dr	T	45
Lenzie St		T	10
LEONA ST		P	4
Leona St	s/of morani st	T	32
Leonard Ave	n/of willowbro|w/of dickie ave|w/of demorest a|n/of willowbroo|e/of livermore|w/of crystal av|w/of deems ave|w/of clinton b|e/of clinton b|w/of livermore|w/of st john av|e/of clinton b f|e/of bidwell av|n/of demorest a|e/of wardwell a|e/of willard av|e/of deems ave	T	42
Leonore Ct	e/of regis dr|e/of ada dr|e/of jules dr|w/of ada dr	T	7
Leroy St	n/of victory bl|n/of victory blv|w/of victory bl	T	32
Leslie Ave	e/of parkinson	T	10
Lester St	s/of victory bl	T	13
Leverett Ave	e/of giffords ln|e/of giffords l|e/of stieg ave|w/of lovelace a|w/of stieg ave|e/of richmond av|w/of armstrong a|e/of linton pl	T	127
LEVERETT AVE		P	21
LEVERETTE AVE		P	5
Levit Ave	s/of vedder av|w/of vedder ave|w/of home pl	T	30
LEWISTON ST	rome ave	P	5
Lewiston St	s/of klondike a|s/of klondike|w/of travis ave	T	102
Lexington Ave	w/of palma dr|s/of catherine s|s/of catherine|e/of catherine|w/of catherine|e/of palmer ave|w/of palmer ave|s/of palmer ave	T	141
Leyden Ave	e/of harbor rd|s/of harbor rd|n/of harbor rd	T	20
Liberty Ave	e/of mason ave|w/of richmond r|e/of richmond r|n/of hylan blvd|s/of seaview av|e/of hylan blvd|n/of richmond rd|w/of olympia bl|n/of mason ave|e/of olympia bl|e/of richmond rd|s/of olympia bl|s/of hylan blvd|w/of hylan blvd|s/of richmond rd|s/of mason ave|n/of olympia blv|w/of mason ave|n/of richmond r	T	467
LIBERTY AVE		P	6
Lighthouse Ave	n/of richmond r	T	5
Lightner Ave		T	9
Lilac Ct	s/of forest ave	T	15
LILY POND AVE		P	4
Lily Pond Ave	w/of ocean ave	T	27
LINCOLN AVE		P	8
Lincoln Ave	e/of sanilac st|w/of oldfield s|s/of mason ave|s/of poultney s|n/of poultney st	T	211
Lincoln Pl	n/of fingerboar|e/of fingerboar|s/of fingerboar|w/of fingerboar	T	19
Lincoln St	e/of manor rd|s/of manor rd	T	28
Linda Ave		T	25
Lindbergh Ave	n/of clawson st|s/of clawson st|w/of clawson st|n/of clawson s	T	39
Linden Ave		T	4
Linden St	e/of bard ave	T	12
Lindenwood Rd	w/of giffords|s/of pleasant st|e/of giffords g|n/of giffords gl|n/of pleasant st|n/of amboy rd	T	41
Linton Pl	n/of leverett|e/of giffords l	T	12
Linwood Ave	w/of giffords g|s/of mcclean a|s/of mcclean av|e/of mcclean ave	T	28
Lion St		T	6
LISA LANE		P	5
Lisa Ln	w/of ebey ln|s/of ebey ln	T	14
Lisa Pl	w/of forest st|s/of victory b|s/of victory bl|w/of victory bl|n/of victory bl|e/of victory bl|n/of forest st	T	19
Lisbon Pl		T	38
LISK AVE		P	11
Lisk Ave	e/of ludwig ln|w/of amity pl	T	151
Liss St	w/of woods of ar|e/of woods of ar	T	14
Little Clove Rd	n/of walters av|s/of victory bl|s/of walters av|w/of seneca ave|s/of walters ave|s/of tioga st|n/of windsor rd|s/of seneca ave|e/of tioga st|n/of walters ave|e/of walters av|s/of victory b|e/of renwick av	T	54
Littlefield Ave		T	11
Livermore Ave	s/of st marys|s/of watchogue|w/of watchogue|e/of watchogue r	T	104
Livingston Ave	n/of brielle ave	T	122
LIVINGSTON AVE		P	6
Llewellyn Pl	n/of forest ave|s/of forest ave|e/of forest ave	T	130
LLEWELLYN PL		P	11
Lockman Ave	n/of brabant st|n/of barbara st|s/of netherland|s/of harbor loo|w/of richmond t|s/of brabant st|w/of roxbury st|e/of roxbury st|s/of richmond t|n/of roxbury s|s/of brabant s|w/of brabant st|e/of richmond t|w/of roxbury s|s/of roxbury st|w/of netherland	T	472
LOCKMAN AVE	brabant st|continental pl	P	12
Lockwood Pl		T	12
Locust Ave	s/of hylan blvd|e/of richmond r|e/of nelson ave	T	72
Locust Pl	w/of hillside t|e/of brown ave|e/of nelson ave|n/of hillside te|w/of nelson ave	T	55
Logan Ave		T	37
Lombard Ct	w/of arthur ki|n/of country ln|e/of huguenot|e/of huguenot av|s/of huguenot a|e/of huguenot a	T	25
Longdale St	w/of lamberts ln|n/of gauldy ave|s/of fahy ave|e/of fahy ave	T	69
Longview Rd	w/of starbuck s	T	20
Loretto St	w/of clermont a	T	47
Loring Ave		T	17
LORING AVE		P	9
Lorraine Ave	barb st|enaview st  lorrine	T	21
Lortel Ave	e/of todt hill|e/of todt hill r|e/of melhorn rd	T	23
Lovelace Ave	n/of figurea av	T	19
Lovell Ave	s/of ashworth a	T	13
Ls Christopher lane	victory blvd x lambe|victory blvd x lande|victory blve x lande	S	7
Lucille Ave		T	18
Ludlow St	w/of elizabeth s	T	20
LUDWIG LANE		S|P	20
Ludwig Ln	e/of amity pl	T	94
LUDWIG LN		P	9
Ludwig St	n/of elizabeth s|w/of elizabeth s|s/of elizabeth s|w/of elizabeth|e/of elizabeth s	T	28
Luigi Pl	s/of beacon ave	T	7
Luke Ct		T	25
Luten Ave	n/of billiou st|s/of amboy rd|n/of billiou s|w/of eylandt s|e/of jansen st|s/of eylandt s|s/of eylandt st|s/of hylan blv|s/of billiou st|n/of jansen st|s/of jansen st|w/of amboy rd|n/of eylandt st|e/of eylandt s|n/of hylan blv|w/of jansen st|n/of eylandt s|w/of eylandt st|n/of deisius st|e/of amboy rd	T	153
LUTEN AVE		P	6
Lyle Ct		T	11
Lyman Ave	w/of tompkins a	T	79
Lyman Pl		T	4
LYNBROOK AVE		P	7
Lyndale Ave	s/of amboy rd|e/of amboy rd|n/of oakdale st|s/of oakdale st	T	101
Lynhurst Ave	w/of bay st|e/of bay st|s/of tompkins a	T	33
Lynn St	n/of adelaide a|e/of isabella	T	19
Lyon Pl		T	20
Mace St		T	23
Macfarland Ave	w/of hastings s|s/of wallace ave|s/of sand ln|s/of hastings s|e/of sand ln|w/of wallace ave	T	102
Macon Ave		T	23
Macormac Pl		T	38
Madera St	s/of amboy rd	T	11
Madigan Pl	n/of spring st|n/of wilson ter	T	8
Madison Ave		T	24
Madsen Ave		T	49
Magnolia Ave	w/of garrison a|w/of garretson	T	10
Maguire Ave	w/of sheldon av|s/of correll a|e/of ramona ave|w/of fonda pl|n/of rensselae|w/of rensselaer|w/of correll a|s/of rathbun a|n/of sheldon av|e/of sheldon av|s/of rathbun av|e/of sinclair av|s/of ramona ave|n/of sheldon a|w/of sheldon ave|n/of rathbun av|s/of rensselae|e/of rathbun av|s/of rensselaer|s/of sheldon a|s/of stafford a|s/of ramona av|e/of sinclair a|s/of sheldon av|n/of rensselaer|e/of rensselaer|n/of rathbun ave|n/of rathbun a|n/of stafford a|e/of ramona av|s/of sinclair a|n/of ramona av|e/of rathbun ave	T	136
MAGUIRE AVE	i/o stafford ave|drumgoogle rd w	P	5
Maiden Ln	n/of hecker st|e/of lion st|w/of lion st|s/of bethel ave	T	8
Main St	s/of amboy rd|w/of amboy rd|n/of amboy rd|s/of hylan blvd	T	101
MAIN ST	i/o craig ave|arthur kill rd	P	7
MAIN STREET		P|S	7
Maine Ave	e/of manor rd|w/of manor rd|e/of clinton b f	T	45
Major Ave	w/of sand ln|w/of tompkins|s/of hastings s|w/of tompkins a|s/of landis ave|e/of duer ave|e/of sand ln|w/of pebble ln|e/of lily pond|n/of tompkins a|s/of tompkins a	T	120
Malden Pl		T	48
Mallory Ave	s/of hylan blvd|s/of lava st|n/of olympia bl|s/of foch ave|w/of kramer st	T	90
Mallow St	s/of barrow pl|n/of alverson a|w/of barrow pl	T	65
MALONE AVE		P	22
Malone Ave		T	75
MALONE AVENUE		P|S	8
Malvine Ave		T	14
Manchester Dr	manchester road|n/of rosedale a|e/of vespa ave|w/of green valle|s/of green vall|s/of green valle	T	73
MANCHESTER DR		P	4
Manhattan St	e/of pittsville|s/of billop ave|w/of billop ave	T	72
Manila Ave		T	19
Manila Pl	w/of ebbitts st	T	5
Mann Ave	s/of victory bl	T	43
MANOR RD	maine ave	P	7
Manor Rd	e/of brielle a|w/of fanning st|w/of brielle a|e/of victory bl|w/of lincoln st|n/of brielle av|s/of brielle a	T	238
Mansion Ave	n/of cleveland	T	45
Manton Pl	w/of mosel ave	T	10
Maple Ave	e/of harrison|s/of harrison av|w/of harrison av|n/of harrison av|e/of harrison a|n/of richmond t|e/of richmond t|n/of harrison a|s/of richmond t|n/of grove ave|e/of grove ave|w/of port richm|e/of harrison av|s/of richmond te	T	155
MAPLE AVE		P	4
Maple Ct	s/of dogwood dr	T	5
MAPLE PARKWAY		S|P	5
MAPLE PKWY		P	11
Maple Pky	n/of linden ave|n/of forest ave|n/of netherland	T	358
MAPLE TERRACE		S	6
Mapleton Ave	s/of colony ave|e/of colony ave|w/of patterson|n/of patterson	T	45
Maplewood Ave	n/of pinewood a|e/of pinewood a|e/of park st|w/of pinewood a	T	10
Maplewood Pl	n/of hylan blvd	T	8
Marble St	s/of victory bl	T	20
Marcy Ave		T	23
Margaret St	e/of rhett ave|w/of rhett ave|w/of giffords l	T	63
Margaretta Ct	e/of jewett ave	T	51
Marianne St		T	6
Marine Way	e/of roma ave|n/of milton ave	T	35
Marion Ave	e/of dubois av|e/of dubois ave	T	25
Marion St	n/of dubois ave|e/of dubois ave|w/of dubois ave|w/of greenleaf a|e/of dubois av|w/of greenleaf	T	39
Marisa Cir	s/of bloomingda|s/of bloomingd|e/of bloomingda|e/of bloomingd	T	34
MARISA CIR		P	5
MARISA CIRCLE		P	7
Mark St	e/of broadway|n/of richmond r|s/of richmond r	T	18
Market St	s/of north burg|e/of broadway|w/of n burgher a|e/of n burgher a|s/of campbell av|s/of broadway|w/of broadway|n/of north burg	T	60
MARKET STREET		P	7
Markham Pl		T	9
MARNE AVE		P	7
Marne Ave		T	13
Marscher Pl	e/of seguine a	T	42
Marsh Ave	w/of richmond|e/of westport s|n/of windham lo|e/of windham lo|n/of richmond h|s/of windham lo|w/of elmwood pa|n/of essex dr|s/of richmond h|s/of elmwood pa|n/of elmwood p|n/of elmwood pa|n/of windham l|w/of windham lo|s/of richmond|e/of platinum a|e/of richmond|w/of richmond h|s/of westport s|s/of westport|w/of westport s	T	63
MARSH AVE		P	9
Marsh Ave & Platinum	ave	S	5
Marshall Ave	w/of elmwood p|w/of bogert ave	T	6
Martha St	e/of howard ave|w/of howard ave|e/of clove rd|w/of clove rd|s/of clove rd|n/of clove rd|w/of howard av	T	39
Martin Ave	s/of victory b	T	89
Martineau St	n/of northfield|e/of northfield	T	18
Martling Ave		T	7
Marvin Rd	s/of bloomingda	T	14
Marx St		T	6
Mary St	e/of richmond rd|e/of richmond r	T	7
Maryland Ave	e/of bay st|s/of reynolds s|n/of tompkins|e/of foxholm st|w/of fox hill t|w/of bay st|e/of tompkins av|s/of tompkins a|w/of prospect s	T	188
MARYLAND AVE		P	7
MARYLAND AVENUE		P|S	4
