street	intersections	agencies	number_violations
64th St	s/of 34th ave|s/of northern b|s/of 54th ave|w/of palmetto st|e/of gates ave|n/of metropolita|s/of timble rd|e/of myrtle ave|n/of roosevelt|n/of woodside a|n/of 59th ave|n/of perry ave|n/of gates ave|n/of 68th ave|s/of menahan st|s/of queens blvd|w/of myrtle ave|s/of cooper ave|e/of palmetto st|s/of hicks dr|n/of myrtle ave|s/of madison st|w/of gates ave|n/of 56th dr|s/of roosevelt|e/of 51st ave|e/of madison st|s/of traffic ave|n/of queens blv|s/of central ave|n/of 37th ave|s/of clinton av|n/of northern|s/of 37th ave|s/of traffic av|s/of myrtle ave|n/of woodbine s|s/of flushing a|s/of 35th ave|n/of saunders st|s/of woodbine s|s/of perry ave|w/of borden ave|e/of woodbine s|s/of 59th ave|n/of 34th ave|e/of palmetto s|w/of traffic ave|n/of palmetto s|s/of northern|s/of 39th ave|s/of gates ave|n/of borden ave|s/of eliot ave|s/of palmetto s|n/of cooper ave|s/of broadway|n/of saunders s|n/of 55th ave|s/of central av|n/of roosevelt a|n/of woodside av|w/of grand ave|s/of roosevelt a|n/of 39th ave|n/of madison st|n/of northern b|n/of palmetto st|s/of 58th rd|n/of broadway|n/of 59th dr|s/of queens blv|s/of palmetto st|n/of grand ave|w/of 108th st|s/of palermo st|w/of cooper ave|n/of queens blvd|w/of 98th st|w/of queens blv|s/of saunders st|n/of 35th ave|w/of 84th pl|s/of 55th ave|s/of 68th ave|w/of woodbine s|n/of traffic ave	T	2317
65 AVE	155 st|parsons blvd|166 st	P	54
65 AVENUE		S|P	105
65 DRIVE		P|S	8
65 LANE		P	13
65 LN		P	7
65 PL	n/o borden av|shaler ave|69 street|68 ave|woodside ave|70 ave|52 ave	S|P	188
65 PLACE	52 avenue|maurice  ave|52 ave|48 ave	P|S	258
65 RD	108 st	P	22
65 ROAD		P|S	110
65 ST	catalpa ave|39 ave|roosevelt|myrtle ave|roosevelt ave|woodside ave|otto road|87 ave|shaler ave|broadway|62 ave	P	221
65 STREET	otto road|c/o 37 ave|otta rd|catalpa st|eliot ave	P|S	306
65th Ave	e/of 108th st|s/of 102nd st|s/of 98th st|s/of 165th st|w/of 162nd st|n/of 102nd st|s/of queens blvd|e/of parsons bl|w/of 242nd st|w/of 175th st|s/of kissena blv|w/of 110th st|w/of yellowstone|e/of 160th st|n/of 110th st|w/of 154th st|e/of 181st st|n/of 175th st|w/of 102nd st|e/of 163rd st|e/of yellowston|w/of 181st st|n/of saunders s|e/of yellowsto|e/of 166th st|n/of queens blv|n/of 99th st|s/of 99th st|w/of 180th st|e/of grand cent|n/of 161st st|e/of 164th st|e/of 161st st|e/of utopia pky|e/of kissena blv|n/of queens bor|e/of 180th st|n/of queens bl|e/of kissena bl|w/of 108th st|e/of 242nd st|n/of 165th st|w/of 161st st|e/of 156th st|w/of grand cent|n/of 108th st|s/of 108th st|e/of 99th st|w/of fresh mead|w/of 164th st|w/of 183rd st|s/of grand cent|n/of yellowston|e/of 165th st|n/of 98th st|n/of kissena bl|e/of 155th st|s/of kissena bl|w/of 98th st|e/of douglaston|e/of queens blv|e/of 174th st|w/of queens blvd|n/of queens blvd|w/of 157th st|w/of yellowston|e/of 102nd st|e/of 223rd pl|e/of 98th st|n/of yellowstone|w/of 99th st|s/of queens blv|e/of 110th st|e/of queens blvd|w/of queens blv|e/of 170th st|w/of 224th st|e/of fresh mead|w/of 182nd st|w/of 159th st|n/of yellowsto|s/of utopia pky|n/of 174th st|w/of utopia pky|e/of 182nd st|e/of 175th st|w/of 172nd st|e/of 165th ave|w/of 156th st|e/of 157th st|w/of 171st st|e/of kissena b|n/of 46th rd|e/of 168th st|e/of 167th st|s/of booth st	T	3289
65th Cres	n/of 64th ave|s/of 64th ave	T	39
65th Dr	e/of 75th pl|s/of 75th pl|n/of dieterle c|w/of 77th st|e/of woodhaven|w/of woodhaven|n/of queens blv	T	63
65th Ln	e/of admiral av|n/of admiral ave|n/of admiral av|s/of admiral av|s/of admiral ave	T	36
65th Pl	n/of catalpa ave|s/of myrtle ave|n/of admiral ave|s/of roosevelt|s/of roosevelt a|n/of myrtle ave|s/of 70th ave|s/of metropolit|e/of 68th ave|n/of 52nd ave|n/of woodside av|n/of central av|n/of cooper ave|n/of 68th ave|s/of 68th ave|e/of maurice ave|n/of catalpa av|n/of roosevelt|w/of admiral ave|n/of central ave|s/of maurice ave|w/of 53rd dr|w/of myrtle ave|s/of jay ave|s/of central ave	T	1200
65th Rd	n/of austin st|e/of yellowsto|s/of queens bl|s/of 99th st|n/of wetherole s|e/of queens bl|n/of booth st|s/of saunders st|e/of queens blv|w/of 102nd st|s/of booth st|n/of 99th st|w/of saunders s|e/of 99th st|w/of 108th st|w/of yellowstone|s/of 108th st|w/of queens blv|w/of 99th st|n/of queens bl|s/of yellowsto|s/of queens blv|n/of saunders s|s/of saunders s|n/of yellowston|w/of woodhaven|n/of queens blv|n/of saunders st|e/of yellowston|e/of queens blvd|n/of yellowstone|n/of 102nd st|e/of woodhaven|e/of 108th st|n/of queens blvd|s/of yellowston|n/of yellowsto|n/of 108th st|s/of wetherole s|n/of 98th st|e/of yellowstone|n/of saunders|w/of saunders st|n/of 110th st	T	1978
65th St	n/of cooper ave|n/of maurice ave|s/of metropolit|s/of otto rd|n/of roosevelt|s/of myrtle ave|n/of myrtle ave|n/of woodside a|n/of 35th ave|n/of broadway|e/of 62nd ave|s/of roosevelt|e/of shaler ave|s/of admiral ave|s/of 68th ave|n/of 39th ave|n/of 78th ave|n/of 48th ave|n/of central av|s/of grand ave|n/of 37th ave|n/of 60th rd|s/of 62nd ave|s/of 39th ave|e/of woodside a|s/of cypress hil|w/of 108th st|s/of maurice ave|s/of broadway|s/of admiral av|w/of cypress ave|w/of myrtle ave|n/of queens blvd|w/of cypress hil|s/of 34th ave|s/of cooper ave|s/of woodside a|s/of woodside|s/of woodside av|n/of central ave|s/of 35th ave|n/of 62nd ave|n/of otto rd|s/of 60th ave|n/of 38th ave|s/of central av|n/of 68th ave|n/of admiral ave|s/of central ave|n/of roosevelt a|w/of otto rd|e/of central av|s/of roosevelt a|n/of woodside av|w/of central av|w/of 37th rd|n/of queens blv|s/of cypress ave	T	1846
66 AVE	booth st|austin st	P	31
66 AVENUE		P|S	46
66 DR	gray st	P	16
66 DRIVE		P	7
66 PL	central ave|otto rd	P	29
66 PLACE	otto road	P|S	73
66 RD	gcp|gcp service rd|gray st|77 st|grand central blvd|99 st|g c p|grand central pkwy	P	75
66 ROAD	g c p	P|S	70
66 ST	41 ave|n/e/c/o 52|43 ave|woodside ave|borden ave|hull ave	P	151
66 STREET	hull avenue|otto road|51 road	P|S	150
66th Ave	e/of 99th st|s/of 103rd st|n/of 102nd st|s/of queens blvd|w/of 108th st|n/of yellowston|s/of yellowston|e/of queens blv|s/of yellowsto|n/of booth st|e/of saunders st|s/of austin st|s/of saunders st|w/of 102nd st|e/of yellowston|w/of 99th st|s/of wetherole s|w/of booth st|e/of 111th st|w/of woodhaven|n/of queens bl|e/of 102nd st|w/of myrtle ave|w/of yellowstone|n/of 99th st|s/of queens blv|s/of 102nd st|s/of wetherole|w/of 110th st|n/of weirfield|s/of 99th st|e/of 103rd st|s/of saunders s|w/of 242nd st|n/of saunders s|s/of booth st|n/of wetherole|w/of 103rd st|n/of yellowstone|w/of grand cen|e/of 108th st|n/of queens blv|n/of 108th st|n/of 103rd st|n/of wetherole s|n/of saunders st|n/of austin st|w/of 66th rd|s/of 108th st|n/of queens blvd|w/of saunders st|n/of yellowsto|w/of 111st st|w/of yellowston|s/of saunders|e/of saunders s|e/of austin st|e/of booth st	T	2707
66th Dr	n/of 99th st|w/of 73rd pl|n/of 99th ave|e/of 73rd pl|n/of 102nd st|n/of pleasantvi|n/of pleasantvie|e/of 71st st|s/of yellowston|s/of 110th rd|e/of pleasantvi	T	118
66th Pl	s/of central a|e/of cooper ave|s/of central ave|n/of myrtle ave|w/of myrtle ave|s/of myrtle ave|s/of central av|n/of central av|s/of 70th ave|w/of central ave|n/of cooper ave|n/of 70th ave|s/of cooper ave|n/of central ave	T	549
66th Rd	w/of 111th st|s/of 99th st|w/of 79th st|w/of 70th st|s/of grand cent|w/of grand centr|e/of 77th st|w/of 102nd st|e/of 73rd pl|e/of 98th st|n/of grand cent|e/of 108th st|n/of 102nd st|w/of 99th st|s/of yellowston|s/of queens blv|e/of queens blvd|n/of 99th rd|e/of queens blv|w/of 108th st|e/of 102nd st|n/of 110th st|n/of 78th st|n/of queens blvd|e/of 111th st|n/of 99th st|e/of 99th st|s/of 70th st|w/of 103rd st|w/of yellowston|e/of grand cent|n/of pleasantvie|e/of 103rd st|s/of queens blvd|w/of grand cent|s/of 111th st|e/of yellowston|n/of yellowston|s/of yellowsto|n/of queens blv|e/of yellowstone|s/of 102nd st|w/of yellowstone|e/of 70th st|w/of 71st st|s/of 110th st|e/of 110th st|s/of yellowstone|n/of beach 99th|n/of 103rd st|e/of 78th st|e/of yellowsto|e/of 69th st|n/of 108th st|n/of yellowstone|w/of yellowsto|s/of 108th st|e/of 71st st|s/of 103rd st|w/of queens blv|e/of 90th st|n/of yellowsto	T	1805
66th St	s/of grand ave|s/of borden ave|s/of maurice av|s/of 102nd st|n/of 52nd ave|s/of 53rd dr|e/of 70th ave|n/of otto rd|n/of 51st rd|s/of hamilton p|s/of 51st ave|s/of 52nd ave|w/of hamilton p|s/of 99th st|w/of grand ave|n/of 70th ave|n/of jay ave|n/of 51st ave|w/of 51st ave|s/of jay ave|s/of 70th ave|s/of garfield a|n/of hamilton p|s/of 53rd ave|n/of borden ave|n/of grand ave|s/of otto rd|s/of maurice ave|w/of 41st ave|e/of jay ave|e/of perry ave|s/of central ave|s/of perry ave|n/of maurice av|n/of hull ave|n/of central ave|w/of woodside a|w/of perry ave|s/of myrtle ave|n/of 52nd rd|w/of jay ave|n/of perry ave|n/of myrtle ave|e/of hamilton pl|s/of 51st rd|e/of hamilton p|w/of maurice av|n/of cooper ave|e/of maurice av|w/of 70th ave|s/of 60th ave|w/of 51st rd|e/of 41st ave|e/of grand ave|w/of 52nd ave|n/of 48th ave	T	1302
67 AVE	228 st|austin st|110 street|192 nw c/o|185 st|212 st	P	130
67 AVENUE		S|P	123
67 DR		P	50
67 DRIVE		S|P	139
67 PL	otto rd|70 ave	P	110
67 PLACE	otto road|central avenue|cooper ave|ptto road	P|S	118
67 RD	grand central pkwy|g c p|grand central parkwa|gcp service rd	P	57
67 ROAD	gcp service rd	S|P	112
67 ST	woodside ave|garfield ave|laurel hill blvd|41 ave|central ave|roosevelt	P	135
67 STREET	woodside  ave	S|P	124
67th Ave	s/of 102nd st|n/of booth st|w/of 185th st|w/of yellowston|s/of wetherole s|dead end|w/of 168th st|n/of fresh meado|w/of 229th st|s/of 164th st|e/of 181st st|w/of 233rd st|w/of fresh mead|n/of burns st|e/of wetherole s|w/of 232nd st|n/of dartmouth s|s/of 110th st|n/of queens bl|w/of 228th st|e/of gates ave|e/of cloverdale|s/of burns st|e/of 198th st|e/of queens bl|s/of yellowstone|n/of 102nd ave|w/of queens blv|e/of 180th st|w/of saunders st|w/of 183rd st|e/of 184th st|s/of queens blv|e/of yellowston|e/of 108th st|e/of fresh mead|w/of peck ave|e/of dartmouth s|w/of queens blvd|e/of utopia pky|e/of booth st|e/of 171st st|s/of dartmouth s|e/of 217th st|e/of queens blv|e/of 233rd st|s/of saunders st|w/of booth st|w/of 230th st|s/of 60th pl|s/of yellowsto|w/of 212th st|e/of 218th st|n/of 108th st|e/of 174th st|w/of 110th st|e/of 195th ln|w/of 102nd st|e/of queens blvd|s/of wetherole|s/of fresh mead|w/of 164th st|s/of 242nd st|w/of cloverdale|e/of burns st|n/of queens blvd|e/of 224th st|n/of 99th st|w/of bell blvd|w/of 65th cres|s/of 108th st|w/of 53rd dr|n/of austin st|e/of 102nd st|s/of booth st|e/of fitchett s|w/of 108th st|e/of forest ave|w/of 175th st|n/of utopia pky|s/of fresh pond|n/of queens blv|w/of 242nd st|n/of 102nd st|s/of yellowston|s/of queens blvd|w/of 60th st|w/of 195th ln|w/of 223rd pl|e/of 164th st|w/of 219th st|w/of yellowsto|w/of fresh pond|e/of 60th ln|w/of 80th st|n/of yellowsto|e/of 60th st|n/of yellowston|e/of 182nd st|w/of utopia pky|n/of wetherole|w/of 182nd st|w/of 166th st|w/of springfiel|w/of burns st|w/of 199th st|median divider|w/of 167th st|w/of 197th st|e/of 175th st|w/of 60th pl|w/of yellowstone|w/of 60th ln|e/of yellowstone|n/of 60th ln|e/of 173rd st|n/of clyde st|s/of queens bl|s/of jamaica av|n/of queens bor|w/of 184th st|e/of yellowsto|e/of 232nd st|w/of springfield|w/of 194th ln|w/of 217th st|w/of wetherole s|e/of 99th st|e/of 185th st|w/of 172nd st	T	4339
67th Dr	e/of 75th st|w/of queens blv|n/of yellowsto|s/of queens bl|n/of queens st|n/of queens bor|w/of 78th st|n/of 108th st|s/of yellowston|e/of 78th st|w/of 75th st|e/of 73rd pl|s/of 73rd pl|n/of queens blv|w/of 108th st|e/of 108th st|w/of 79th st|n/of 110th st|w/of yellowston|s/of 108th st|e/of queens blv|n/of queens bl|e/of yellowston|e/of 110th st|n/of queens blvd|n/of booth st|s/of queens blv|s/of 112th st|n/of 79th st|n/of yellowston|e/of yellowstone|e/of queens blvd|s/of yellowsto|s/of booth st|n/of austin st|s/of queens blvd|w/of 80th st|n/of 102nd st|e/of queens bl|e/of yellowsto|w/of yellowsto|e/of 112th st|e/of 79th st|w/of 112th st|n/of yellowstone|e/of 102nd st|s/of 108th ave|s/of 79th st|s/of 110th st	T	1718
67th Pl	s/of central ave|w/of central av|s/of myrtle ave|e/of 70th ave|n/of 70th ave|n/of central ave|n/of myrtle ave|w/of otto rd|s/of otto rd|w/of central ave|n/of queens blv|s/of 70th ave|n/of cooper ave|s/of central av|e/of myrtle ave	T	677
67th Rd	e/of queens blv|e/of 78th st|w/of 75th st|n/of yellowsto|s/of yellowsto|e/of queens bl|e/of 108th st|e/of 110th st|e/of booth st|n/of yellowstone|s/of queens blv|s/of 109th st|s/of 108th st|w/of 110th st|n/of 112th st|n/of yellowston|n/of queens blvd|e/of 79th st|w/of 102nd st|w/of yellowsto|w/of queens blv|w/of yellowston|n/of 110th st|e/of yellowston|n/of austin st|s/of queens blvd|s/of queens bl|s/of yellowston|s/of 110th st|e/of queens blvd|e/of 65th dr|s/of 102nd st|e/of 102nd st|n/of queens blv|w/of grand cent|n/of 102nd st|w/of 78th st|n/of booth st|s/of booth st|w/of 108th st|w/of booth st|w/of yellowstone|e/of yellowstone|e/of 112th st|e/of 75th st|e/of yellowsto|s/of austin st|n/of 108th st|s/of yellowstone|n/of queens bl|w/of 79th st	T	2011
67th St	n/of laurel hill|n/of cooper ave|w/of woodside a|s/of 53rd dr|n/of central ave|s/of laurel hil|n/of garfield av|s/of 51st rd|n/of laurel hil|w/of 53rd dr|s/of queens blv|s/of woodside a|s/of woodside av|w/of 54th ave|n/of maurice ave|s/of roosevelt a|n/of 52nd rd|e/of 54th ave|s/of myrtle ave|n/of crocheron|s/of roosevelt|n/of myrtle ave|n/of 53rd dr|w/of 78th st|n/of 54th ave|e/of 43rd ave|s/of laurel hill|n/of roosevelt|s/of garfield a|s/of central av|s/of central ave|s/of crocheron|n/of beach fron|n/of maurice av|s/of 50th ave	T	1060
68 AVE	yellowstone blvd|grand central pkwy|groton st|exeter st|forest ave|78 st|ingram st|clyde st|exeter	P	165
68 AVENUE		S|P	159
68 DR		P	13
68 DRIVE		S|P	49
68 PL		P	14
68 PLACE	65 place	P|S	16
68 RD	75 street	P	57
68 ROAD	60 lane	P|S	103
68 ST	garfield ave|woodside ave|53 dr|yellowstone blvd	P	113
68 STREET	53 drive	S|P	183
68th Ave	e/of queens blv|w/of 112th st|n/of yellowsto|s/of forest ave|n/of queens blvd|e/of yellowsto|e/of 108th st|w/of 60th ln|n/of 108th ave|n/of 110th st|w/of fresh meado|n/of yellowston|e/of 68th st|s/of 147th st|n/of clyde st|e/of 79th st|w/of 79th st|e/of woodhaven|w/of queens blv|s/of dartmouth|w/of fresh mead|n/of loubet st|e/of 64th st|s/of 60th st|w/of booth st|n/of 174th st|s/of exeter st|e/of fresh pond|w/of 68th dr|w/of 65th pl|w/of 110th st|w/of fresh pond|s/of yellowstone|e/of fresh mead|n/of yellowstone|n/of exeter st|s/of clyde st|w/of dartmouth|e/of dartmouth|n/of queens blv|e/of 147th st|e/of forest ave|s/of queens blv|w/of 108th st|e/of yellowston|e/of main st|w/of exeter st|w/of yellowston|e/of 60th st|w/of clyde st|w/of 62nd st|e/of queens blvd|e/of booth st|s/of booth st|e/of 62nd st|e/of 174th st|s/of 174th st|w/of 60th st|w/of 64th st|s/of yellowston|s/of burns st|w/of 75th st|e/of clyde st|e/of exeter st|e/of 78th st|s/of 108th st|n/of fresh mead|s/of fresh mead|w/of forest ave|w/of burns st|8 ft from fresh pond|n/of queens bl|e/of queens bl|n/of dartmouth|n/of 35th ave|n/of 112th st|n/of 53rd rd|w/of 78th st|e/of 112th st|n/of austin st|w/of 110th ave|w/of 147th st|w/of 108th ave|s/of yellowsto|n/of main st|n/of 108th st|n/of fresh pond|e/of fleet st|s/of 60th ln|s/of queens bl|w/of 218th st	T	2514
68TH AVE		P	7
68th Dr	s/of yellowstone|w/of 108th st|e/of 138th st|w/of 110th st|e/of 110th st|w/of yellowstone|e/of 75th st|w/of yellowston|n/of queens blv|e/of yellowsto|e/of queens bl|e/of 79th st|w/of queens blv|n/of 108th st|w/of 147th st|e/of yellowstone|s/of 147th st|s/of 138th st|s/of yellowsto|e/of 78th st|s/of queens blvd|s/of 110th st|s/of queens blv|n/of queens blvd|e/of queens blv|n/of yellowston|e/of yellowston|s/of yellowston|s/of 108th st|w/of yellowsto|n/of 147th st|e/of 108th st|e/of queens blvd|e/of 147th st|w/of 138th st|n/of booth st|n/of yellowsto|e/of main st|n/of 138th st|n/of yellowstone|n/of 110th st|e/of booth st|w/of 112th st|e/of vleigh pl|e/of 136th st|w/of main st|e/of 112th st|n/of 78th st|n/of queens bl	T	1614
68th Pl	s/of central av|s/of yellowston|n/of central ave|n/of 147th st|w/of myrtle ave|n/of myrtle ave|n/of central av|w/of otto rd|s/of central ave|w/of central av|e/of central av|n/of 70th ave	T	454
68th Rd	w/of 75th st|e/of 79th st|n/of queens blvd|e/of yellowston|e/of 147th st|n/of 75th st|s/of yellowstone|s/of 79th st|e/of queens bl|w/of 110th st|w/of 147th st|s/of yellowston|n/of woodward a|s/of 147th st|w/of 60th ln|n/of 60th ln|s/of queens blvd|s/of yellowsto|w/of yellowston|e/of yellowsto|n/of yellowsto|s/of 75th st|n/of 110th st|n/of fresh pond|s/of 108th st|e/of queens blvd|w/of 79th st|e/of 108th st|e/of 78th st|e/of 73rd pl|n/of forest ave|e/of queens blv|n/of yellowston|n/of queens blv|e/of main st|n/of 108th st|e/of forest ave|s/of 60th st|w/of queens blv|s/of queens blv|w/of 108th st|e/of woodward a|w/of forest ave|e/of 110th st|w/of yellowsto|s/of 110th st|w/of fresh pond|e/of 138th st|n/of queens bl|e/of 60th st|w/of yellowstone|s/of queens bl|e/of yellowstone|n/of yellowstone|e/of 60th ln|n/of jamaica av|n/of 69th rd|s/of 60th ln|s/of woodward a|s/of 78th st|s/of fresh pond|e/of fresh pond|e/of woodward av|w/of queens blvd|n/of queens st	T	1887
68th St	n/of central av|n/of 61st rd|n/of 31st ave|w/of 53rd rd|e/of 53rd ave|s/of 43rd ave|s/of myrtle ave|s/of 30th ave|n/of queens blvd|n/of myrtle ave|n/of 60th rd|n/of 43rd ave|s/of 59th st|s/of 59th rd|s/of 54th ave|s/of cooper ave|e/of 61st rd|w/of 53rd ave|s/of 41st ave|w/of 53rd dr|n/of 59th rd|e/of 53rd dr|e/of eliot ave|s/of 52nd dr|n/of woodside av|s/of 32nd ave|s/of roosevelt|s/of caldwell a|n/of 53rd dr|s/of woodside a|s/of otto rd|s/of yellowstone|s/of 31st ave|s/of myrtle av|s/of woodside av|e/of cooper ave|s/of 53rd ave|n/of queens blv|s/of 37th ave|n/of central ave|n/of crocheron|s/of 110th st|s/of roosevelt a|s/of 53rd dr|s/of eliot ave|e/of queens blv|w/of myrtle ave|w/of yellowston|n/of 53rd ave|e/of myrtle ave|n/of cooper ave|s/of 53rd rd|n/of 70th ave|s/of 70th ave|w/of 62nd st|e/of central av|n/of 54th ave|w/of 54th ave|n/of 37th rd|e/of 70th ave|e/of fresh pond|n/of roosevelt|e/of caldwell a|n/of maurice av	T	1301
69 AVE	juno street|103 st|19 street|douglaston pkwy|225 st|forest|fleet st|60 lane|60 st	P	97
69 AVENUE	grand central pkwy	S|P	172
69 LANE	62 ave|58 road	P	13
69 LN	qm expressway	P	25
69 PL	otto rd|62 ave	P	72
69 PLACE	central	S|P	103
69 RD	sybilla st	P	19
69 ROAD		S|P	67
69 ST	37 rd|roosevelt|roosevelt ave|woodside|43 ave|50 ave|woodside ave|41 ave|37 ave|broadway|60 avenue	S|P	215
69 STREET	37 rd|junpier vally rd	P|S	748
69th Ave	e/of 110th st|w/of 197th st|w/of 166th st|s/of 110th st|e/of 173rd st|e/of 197th st|e/of 172nd st|w/of dartmouth|e/of 229th st|s/of clyde st|e/of 195th ln|s/of yellowston|s/of queens bl|s/of queens blv|e/of fleet st|w/of 60th st|w/of 108th st|s/of fresh pond|w/of 110th st|s/of jewel ave|w/of 112th st|s/of yellowsto|e/of yellowsto|e/of cloverdale|e/of 226th st|n/of 193rd ln|e/of 164th st|n/of austin st|s/of 112th st|w/of 69th rd|e/of 79th st|e/of 198th st|s/of 173rd st|w/of 147th st|s/of yellowstone|w/of 225th st|e/of 199th st|n/of clyde st|w/of 195th ln|n/of 108th st|w/of 242nd st|s/of fresh meado|w/of cloverdale|e/of 165th st|w/of 199th st|w/of queens blv|w/of 226th st|w/of 193rd ln|n/of yellowstone|e/of 108th st|w/of 164th st|n/of manse st|e/of queens blv|w/of yellowstone|n/of queens blv|w/of 60th ln|e/of onderdonk a|e/of queens bl|w/of yellowsto|w/of fresh mead|w/of 79th st|s/of 108th st|e/of 188th st|e/of 60th st|n/of cloverdale|e/of 185th st|e/of 224th st|e/of yellowston|n/of queens bl|w/of yellowston|n/of yellowston|e/of 192nd st|w/of 228th st|n/of yellowsto|w/of 173rd st|n/of 110th st|e/of 60th ln|n/of metropolit|e/of yellowstone|e/of 193rd ln|w/of 172nd st|n/of queens blvd|e/of queens blvd|e/of 78th st|e/of forest ave|w/of 229th st|w/of fresh pond|w/of 190th ln|s/of 70th ave|n/of 173rd st|w/of 213th st|s/of metropolit|w/of fresh meado|w/of forest ave|s/of metropolita|n/of 79th st|n/of cooper ave|e/of 175th st|w/of 223rd st|w/of 71st cres|e/of 112th st	T	3386
69TH AVE		P	8
69th Dr	n/of 43rd ave|w/of yellowsto|n/of austin st|e/of 75th st|w/of 112th st	T	18
69th Ln	w/of grand ave|69 la|s/of 54th ave|n/of 57th dr|s/of grand ave|n/of grand ave|n/of 60th ave|e/of grand ave|n/of caldwell a|e/of queens midt	T	385
69th Pl	n/of central ave|n/of caldwell av|e/of 62nd dr|n/of myrtle ave|s/of gerard pl|w/of 60th ave|e/of 52nd ave|e/of eliot ave|w/of 65th dr|s/of 52nd ave|s/of caldwell av|s/of 62nd ave|e/of grand ave|n/of 60th ave|e/of 52nd dr|s/of calamus ave|e/of myrtle ave|s/of 66th rd|s/of 54th ave|s/of grand ave|s/of myrtle ave|n/of juniper va|s/of cooper ave|n/of 52nd ave|n/of cooper ave|n/of central av|n/of grand ave|n/of juniper bl|s/of 62nd dr|s/of 61st rd|w/of 52nd ave|s/of garfield a|s/of 65th dr|w/of caldwell av|n/of 55th ave|n/of juniper b|n/of 69th st|s/of caldwell a|n/of caldwell a|w/of 52nd dr|n/of juniper v	T	1191
69th Rd	e/of yellowston|e/of 76th st|n/of yellowston|s/of quince ave|e/of main st|s/of queens blv|n/of austin st|s/of yellowston|e/of queens bl|e/of yellowstone|s/of queens bl|e/of 73rd pl|n/of metropolit|s/of austin st|s/of yellowstone|w/of 150th st|s/of 73rd pl|e/of 78th st|n/of gerard pl|s/of 110th st|w/of queens blv|n/of main st|e/of 112th st|e/of 140th st|w/of 76th st|n/of austell pl|w/of main st|s/of 108th st|s/of gerard pl|n/of queens blv|e/of queens blv|w/of yellowston|n/of queens bl|s/of queens blvd|e/of 75th st|s/of 79th st|s/of metropolit|n/of yellowstone|n/of 140th st|w/of 79th st|w/of 108th st|w/of yellowstone|n/of queens blvd|n/of yellowsto|s/of main st|n/of 108th st|s/of 112th st|e/of 108th st|w/of 75th st|e/of yellowsto|w/of 78th st|w/of austin st|w/of 112th st|e/of queens blvd|s/of metropolita	T	1744
